date,slug,name_kr,name_en,gender,monthly_listeners,followers,artist_id
2026-04-06,blackpink,블랙핑크,BLACKPINK,female,25790889,58586676,41MozSoPIsD1dJM0CLPjZF
2026-04-06,aespa,에스파,aespa,female,9761259,,6YVMFz59CuY7ngCxTxjpxE
2026-04-06,i-dle,아이들,i-dle,female,7090821,,2AfmfGFbe0A0WsTYm0SDTx
2026-04-06,red-velvet,레드벨벳,Red Velvet,female,5972459,,1z4g3DjTBBZKhvAroFlhOM
2026-04-06,newjeans,뉴진스,NewJeans,female,13711905,,6HvZYsbFfjnjFrWF950C9d
2026-04-06,twice,트와이스,TWICE,female,16690358,,7n2Ycct7Beij7Dj7meI4X0
2026-04-06,ive,아이브,IVE,female,7556559,,6RHTUrRF63xao58xh9FXYJ
2026-04-06,babymonster,베이비몬스터,BABYMONSTER,female,7166494,,1SIocsqdEefUTE6XKGUiVS
2026-04-06,le-sserafim,르세라핌,LE SSERAFIM,female,14503812,,4SpbR6yFEvexJuaBpgAU5p
2026-04-06,illit,아일릿,ILLIT,female,12734934,,36cgvBn0aadzOijnjjwqMN
2026-04-06,fifty-fifty,피프티피프티,FIFTY FIFTY,female,6136877,,4GJ6xDCF5jaUqD6avOuQT6
2026-04-06,hearts2hearts,하츠투하츠,Hearts2Hearts,female,8195095,,1ZLU77nRzQIaP23mVSYpCQ
2026-04-06,bts,방탄소년단,BTS,male,41834590,,3Nrfpe0tUJi4K4DXYWgMUX
2026-04-06,stray-kids,스트레이키즈,Stray Kids,male,11048901,,2dIgFjalVxs4ThymZ67YCE
2026-04-06,txt,투모로우바이투게더,TXT,male,6397279,,0ghlgldX5Dd6720Q3qFyQB
2026-04-06,enhypen,엔하이픈,ENHYPEN,male,10436090,,5t5FqBwTcgKTaWmfEbwQY9
2026-04-06,cortis,코르티스,CORTIS,male,7230647,,1ebt9HnXdyYA6KgLXr1n4P
2026-04-13,blackpink,블랙핑크,BLACKPINK,female,25122185,58698620,41MozSoPIsD1dJM0CLPjZF
2026-04-13,aespa,에스파,aespa,female,9707531,,6YVMFz59CuY7ngCxTxjpxE
2026-04-13,i-dle,아이들,i-dle,female,7017502,,2AfmfGFbe0A0WsTYm0SDTx
2026-04-13,red-velvet,레드벨벳,Red Velvet,female,6144184,,1z4g3DjTBBZKhvAroFlhOM
2026-04-13,newjeans,뉴진스,NewJeans,female,13912961,,6HvZYsbFfjnjFrWF950C9d
2026-04-13,twice,트와이스,TWICE,female,16762140,,7n2Ycct7Beij7Dj7meI4X0
2026-04-13,ive,아이브,IVE,female,7521568,,6RHTUrRF63xao58xh9FXYJ
2026-04-13,babymonster,베이비몬스터,BABYMONSTER,female,7177857,,1SIocsqdEefUTE6XKGUiVS
2026-04-13,le-sserafim,르세라핌,LE SSERAFIM,female,14472887,,4SpbR6yFEvexJuaBpgAU5p
2026-04-13,illit,아일릿,ILLIT,female,12773314,,36cgvBn0aadzOijnjjwqMN
2026-04-13,fifty-fifty,피프티피프티,FIFTY FIFTY,female,6177607,,4GJ6xDCF5jaUqD6avOuQT6
2026-04-13,hearts2hearts,하츠투하츠,Hearts2Hearts,female,8699292,,1ZLU77nRzQIaP23mVSYpCQ
2026-04-13,bts,방탄소년단,BTS,male,45095386,,3Nrfpe0tUJi4K4DXYWgMUX
2026-04-13,stray-kids,스트레이키즈,Stray Kids,male,11103649,,2dIgFjalVxs4ThymZ67YCE
2026-04-13,txt,투모로우바이투게더,TXT,male,6426401,,0ghlgldX5Dd6720Q3qFyQB
2026-04-13,enhypen,엔하이픈,ENHYPEN,male,10240824,,5t5FqBwTcgKTaWmfEbwQY9
2026-04-13,cortis,코르티스,CORTIS,male,7207302,,1ebt9HnXdyYA6KgLXr1n4P
2026-04-20,blackpink,블랙핑크,BLACKPINK,female,24476085,,41MozSoPIsD1dJM0CLPjZF
2026-04-20,aespa,에스파,aespa,female,9689726,,6YVMFz59CuY7ngCxTxjpxE
2026-04-20,i-dle,아이들,i-dle,female,6939248,,2AfmfGFbe0A0WsTYm0SDTx
2026-04-20,red-velvet,레드벨벳,Red Velvet,female,6180541,,1z4g3DjTBBZKhvAroFlhOM
2026-04-20,newjeans,뉴진스,NewJeans,female,13869617,,6HvZYsbFfjnjFrWF950C9d
2026-04-20,twice,트와이스,TWICE,female,16672326,,7n2Ycct7Beij7Dj7meI4X0
2026-04-20,ive,아이브,IVE,female,7436210,,6RHTUrRF63xao58xh9FXYJ
2026-04-20,babymonster,베이비몬스터,BABYMONSTER,female,7142977,,1SIocsqdEefUTE6XKGUiVS
2026-04-20,le-sserafim,르세라핌,LE SSERAFIM,female,14394260,,4SpbR6yFEvexJuaBpgAU5p
2026-04-20,illit,아일릿,ILLIT,female,12686002,,36cgvBn0aadzOijnjjwqMN
2026-04-20,fifty-fifty,피프티피프티,FIFTY FIFTY,female,6250564,,4GJ6xDCF5jaUqD6avOuQT6
2026-04-20,hearts2hearts,하츠투하츠,Hearts2Hearts,female,8969489,,1ZLU77nRzQIaP23mVSYpCQ
2026-04-20,bts,방탄소년단,BTS,male,45629843,,3Nrfpe0tUJi4K4DXYWgMUX
2026-04-20,stray-kids,스트레이키즈,Stray Kids,male,11016932,,2dIgFjalVxs4ThymZ67YCE
2026-04-20,txt,투모로우바이투게더,TXT,male,6767277,,0ghlgldX5Dd6720Q3qFyQB
2026-04-20,enhypen,엔하이픈,ENHYPEN,male,9930607,,5t5FqBwTcgKTaWmfEbwQY9
2026-04-20,cortis,코르티스,CORTIS,male,7061821,,1ebt9HnXdyYA6KgLXr1n4P
2026-04-27,blackpink,블랙핑크,BLACKPINK,female,23784360,,41MozSoPIsD1dJM0CLPjZF
2026-04-27,aespa,에스파,aespa,female,9574521,,6YVMFz59CuY7ngCxTxjpxE
2026-04-27,i-dle,아이들,i-dle,female,6933605,,2AfmfGFbe0A0WsTYm0SDTx
2026-04-27,red-velvet,레드벨벳,Red Velvet,female,6075478,,1z4g3DjTBBZKhvAroFlhOM
2026-04-27,newjeans,뉴진스,NewJeans,female,13756537,,6HvZYsbFfjnjFrWF950C9d
2026-04-27,twice,트와이스,TWICE,female,16361582,,7n2Ycct7Beij7Dj7meI4X0
2026-04-27,ive,아이브,IVE,female,7402572,,6RHTUrRF63xao58xh9FXYJ
2026-04-27,babymonster,베이비몬스터,BABYMONSTER,female,7162686,,1SIocsqdEefUTE6XKGUiVS
2026-04-27,le-sserafim,르세라핌,LE SSERAFIM,female,14370611,,4SpbR6yFEvexJuaBpgAU5p
2026-04-27,illit,아일릿,ILLIT,female,12527621,,36cgvBn0aadzOijnjjwqMN
2026-04-27,fifty-fifty,피프티피프티,FIFTY FIFTY,female,6288423,,4GJ6xDCF5jaUqD6avOuQT6
2026-04-27,hearts2hearts,하츠투하츠,Hearts2Hearts,female,9149798,,1ZLU77nRzQIaP23mVSYpCQ
2026-04-27,bts,방탄소년단,BTS,male,42799490,,3Nrfpe0tUJi4K4DXYWgMUX
2026-04-27,stray-kids,스트레이키즈,Stray Kids,male,10848208,,2dIgFjalVxs4ThymZ67YCE
2026-04-27,txt,투모로우바이투게더,TXT,male,7158519,,0ghlgldX5Dd6720Q3qFyQB
2026-04-27,enhypen,엔하이픈,ENHYPEN,male,9726656,,5t5FqBwTcgKTaWmfEbwQY9
2026-04-27,cortis,코르티스,CORTIS,male,7592330,,1ebt9HnXdyYA6KgLXr1n4P
2026-05-04,blackpink,블랙핑크,BLACKPINK,female,23291465,,41MozSoPIsD1dJM0CLPjZF
2026-05-04,aespa,에스파,aespa,female,9504390,,6YVMFz59CuY7ngCxTxjpxE
2026-05-04,i-dle,아이들,i-dle,female,6951990,,2AfmfGFbe0A0WsTYm0SDTx
2026-05-04,red-velvet,레드벨벳,Red Velvet,female,6057759,,1z4g3DjTBBZKhvAroFlhOM
2026-05-04,newjeans,뉴진스,NewJeans,female,13768082,,6HvZYsbFfjnjFrWF950C9d
2026-05-04,twice,트와이스,TWICE,female,16304494,,7n2Ycct7Beij7Dj7meI4X0
2026-05-04,ive,아이브,IVE,female,7270577,,6RHTUrRF63xao58xh9FXYJ
2026-05-04,babymonster,베이비몬스터,BABYMONSTER,female,7159493,,1SIocsqdEefUTE6XKGUiVS
2026-05-04,le-sserafim,르세라핌,LE SSERAFIM,female,14724044,,4SpbR6yFEvexJuaBpgAU5p
2026-05-04,illit,아일릿,ILLIT,female,12567375,,36cgvBn0aadzOijnjjwqMN
2026-05-04,fifty-fifty,피프티피프티,FIFTY FIFTY,female,6260997,,4GJ6xDCF5jaUqD6avOuQT6
2026-05-04,hearts2hearts,하츠투하츠,Hearts2Hearts,female,9122342,,1ZLU77nRzQIaP23mVSYpCQ
2026-05-04,bts,방탄소년단,BTS,male,40912292,,3Nrfpe0tUJi4K4DXYWgMUX
2026-05-04,stray-kids,스트레이키즈,Stray Kids,male,10560325,,2dIgFjalVxs4ThymZ67YCE
2026-05-04,txt,투모로우바이투게더,TXT,male,7321364,,0ghlgldX5Dd6720Q3qFyQB
2026-05-04,enhypen,엔하이픈,ENHYPEN,male,9637374,,5t5FqBwTcgKTaWmfEbwQY9
2026-05-04,cortis,코르티스,CORTIS,male,8726448,,1ebt9HnXdyYA6KgLXr1n4P
2026-05-11,blackpink,블랙핑크,BLACKPINK,female,22800746,,41MozSoPIsD1dJM0CLPjZF
2026-05-11,aespa,에스파,aespa,female,9512571,,6YVMFz59CuY7ngCxTxjpxE
2026-05-11,i-dle,아이들,i-dle,female,6955809,,2AfmfGFbe0A0WsTYm0SDTx
2026-05-11,red-velvet,레드벨벳,Red Velvet,female,6001736,,1z4g3DjTBBZKhvAroFlhOM
2026-05-11,newjeans,뉴진스,NewJeans,female,13725184,,6HvZYsbFfjnjFrWF950C9d
2026-05-11,twice,트와이스,TWICE,female,16213795,,7n2Ycct7Beij7Dj7meI4X0
2026-05-11,ive,아이브,IVE,female,7087679,,6RHTUrRF63xao58xh9FXYJ
2026-05-11,babymonster,베이비몬스터,BABYMONSTER,female,7591904,,1SIocsqdEefUTE6XKGUiVS
2026-05-11,le-sserafim,르세라핌,LE SSERAFIM,female,15046976,,4SpbR6yFEvexJuaBpgAU5p
2026-05-11,illit,아일릿,ILLIT,female,13137066,,36cgvBn0aadzOijnjjwqMN
2026-05-11,fifty-fifty,피프티피프티,FIFTY FIFTY,female,6244208,,4GJ6xDCF5jaUqD6avOuQT6
2026-05-11,hearts2hearts,하츠투하츠,Hearts2Hearts,female,8972654,,1ZLU77nRzQIaP23mVSYpCQ
2026-05-11,bts,방탄소년단,BTS,male,39680837,,3Nrfpe0tUJi4K4DXYWgMUX
2026-05-11,stray-kids,스트레이키즈,Stray Kids,male,10387077,,2dIgFjalVxs4ThymZ67YCE
2026-05-11,txt,투모로우바이투게더,TXT,male,7437579,,0ghlgldX5Dd6720Q3qFyQB
2026-05-11,enhypen,엔하이픈,ENHYPEN,male,9636949,,5t5FqBwTcgKTaWmfEbwQY9
2026-05-11,cortis,코르티스,CORTIS,male,10093987,,1ebt9HnXdyYA6KgLXr1n4P
2026-05-18,blackpink,블랙핑크,BLACKPINK,female,22409995,,41MozSoPIsD1dJM0CLPjZF
2026-05-18,aespa,에스파,aespa,female,9842310,,6YVMFz59CuY7ngCxTxjpxE
2026-05-18,i-dle,아이들,i-dle,female,6977029,,2AfmfGFbe0A0WsTYm0SDTx
2026-05-18,red-velvet,레드벨벳,Red Velvet,female,5990696,,1z4g3DjTBBZKhvAroFlhOM
2026-05-18,newjeans,뉴진스,NewJeans,female,13725857,,6HvZYsbFfjnjFrWF950C9d
2026-05-18,twice,트와이스,TWICE,female,16139265,,7n2Ycct7Beij7Dj7meI4X0
2026-05-18,ive,아이브,IVE,female,6866783,,6RHTUrRF63xao58xh9FXYJ
2026-05-18,babymonster,베이비몬스터,BABYMONSTER,female,8231598,,1SIocsqdEefUTE6XKGUiVS
2026-05-18,le-sserafim,르세라핌,LE SSERAFIM,female,15254572,,4SpbR6yFEvexJuaBpgAU5p
2026-05-18,illit,아일릿,ILLIT,female,13730157,,36cgvBn0aadzOijnjjwqMN
2026-05-18,fifty-fifty,피프티피프티,FIFTY FIFTY,female,6261691,,4GJ6xDCF5jaUqD6avOuQT6
2026-05-18,hearts2hearts,하츠투하츠,Hearts2Hearts,female,8741520,,1ZLU77nRzQIaP23mVSYpCQ
2026-05-18,bts,방탄소년단,BTS,male,38816940,,3Nrfpe0tUJi4K4DXYWgMUX
2026-05-18,stray-kids,스트레이키즈,Stray Kids,male,10232978,,2dIgFjalVxs4ThymZ67YCE
2026-05-18,txt,투모로우바이투게더,TXT,male,7320069,,0ghlgldX5Dd6720Q3qFyQB
2026-05-18,enhypen,엔하이픈,ENHYPEN,male,9607683,,5t5FqBwTcgKTaWmfEbwQY9
2026-05-18,cortis,코르티스,CORTIS,male,11354004,,1ebt9HnXdyYA6KgLXr1n4P
2026-05-25,blackpink,블랙핑크,BLACKPINK,female,22112746,,41MozSoPIsD1dJM0CLPjZF
2026-05-25,aespa,에스파,aespa,female,10316448,,6YVMFz59CuY7ngCxTxjpxE
2026-05-25,i-dle,아이들,i-dle,female,6933351,,2AfmfGFbe0A0WsTYm0SDTx
2026-05-25,red-velvet,레드벨벳,Red Velvet,female,5987811,,1z4g3DjTBBZKhvAroFlhOM
2026-05-25,newjeans,뉴진스,NewJeans,female,13743714,,6HvZYsbFfjnjFrWF950C9d
2026-05-25,twice,트와이스,TWICE,female,16040864,,7n2Ycct7Beij7Dj7meI4X0
2026-05-25,ive,아이브,IVE,female,6675420,,6RHTUrRF63xao58xh9FXYJ
2026-05-25,babymonster,베이비몬스터,BABYMONSTER,female,8614549,,1SIocsqdEefUTE6XKGUiVS
2026-05-25,le-sserafim,르세라핌,LE SSERAFIM,female,15581453,,4SpbR6yFEvexJuaBpgAU5p
2026-05-25,illit,아일릿,ILLIT,female,14277754,,36cgvBn0aadzOijnjjwqMN
2026-05-25,fifty-fifty,피프티피프티,FIFTY FIFTY,female,6348942,,4GJ6xDCF5jaUqD6avOuQT6
2026-05-25,hearts2hearts,하츠투하츠,Hearts2Hearts,female,8530362,,1ZLU77nRzQIaP23mVSYpCQ
2026-05-25,bts,방탄소년단,BTS,male,38027118,,3Nrfpe0tUJi4K4DXYWgMUX
2026-05-25,stray-kids,스트레이키즈,Stray Kids,male,10140356,,2dIgFjalVxs4ThymZ67YCE
2026-05-25,txt,투모로우바이투게더,TXT,male,7040761,,0ghlgldX5Dd6720Q3qFyQB
2026-05-25,enhypen,엔하이픈,ENHYPEN,male,9564033,,5t5FqBwTcgKTaWmfEbwQY9
2026-05-25,cortis,코르티스,CORTIS,male,12011773,,1ebt9HnXdyYA6KgLXr1n4P
2026-06-01,blackpink,블랙핑크,BLACKPINK,female,21894386,,41MozSoPIsD1dJM0CLPjZF
2026-06-01,aespa,에스파,aespa,female,10880546,,6YVMFz59CuY7ngCxTxjpxE
2026-06-01,i-dle,아이들,i-dle,female,6878724,,2AfmfGFbe0A0WsTYm0SDTx
2026-06-01,red-velvet,레드벨벳,Red Velvet,female,5944587,,1z4g3DjTBBZKhvAroFlhOM
2026-06-01,newjeans,뉴진스,NewJeans,female,13657261,,6HvZYsbFfjnjFrWF950C9d
2026-06-01,twice,트와이스,TWICE,female,15728876,,7n2Ycct7Beij7Dj7meI4X0
2026-06-01,ive,아이브,IVE,female,6649945,,6RHTUrRF63xao58xh9FXYJ
2026-06-01,babymonster,베이비몬스터,BABYMONSTER,female,8950266,,1SIocsqdEefUTE6XKGUiVS
2026-06-01,le-sserafim,르세라핌,LE SSERAFIM,female,16072941,,4SpbR6yFEvexJuaBpgAU5p
2026-06-01,illit,아일릿,ILLIT,female,14688566,,36cgvBn0aadzOijnjjwqMN
2026-06-01,fifty-fifty,피프티피프티,FIFTY FIFTY,female,6521100,,4GJ6xDCF5jaUqD6avOuQT6
2026-06-01,hearts2hearts,하츠투하츠,Hearts2Hearts,female,8453050,,1ZLU77nRzQIaP23mVSYpCQ
2026-06-01,bts,방탄소년단,BTS,male,37594024,,3Nrfpe0tUJi4K4DXYWgMUX
2026-06-01,stray-kids,스트레이키즈,Stray Kids,male,10043928,,2dIgFjalVxs4ThymZ67YCE
2026-06-01,txt,투모로우바이투게더,TXT,male,6839682,,0ghlgldX5Dd6720Q3qFyQB
2026-06-01,enhypen,엔하이픈,ENHYPEN,male,9392237,,5t5FqBwTcgKTaWmfEbwQY9
2026-06-01,cortis,코르티스,CORTIS,male,12221803,,1ebt9HnXdyYA6KgLXr1n4P
2026-06-08,blackpink,블랙핑크,BLACKPINK,female,21779056,,41MozSoPIsD1dJM0CLPjZF
2026-06-08,aespa,에스파,aespa,female,11697292,,6YVMFz59CuY7ngCxTxjpxE
2026-06-08,i-dle,아이들,i-dle,female,6837610,,2AfmfGFbe0A0WsTYm0SDTx
2026-06-08,red-velvet,레드벨벳,Red Velvet,female,5982816,,1z4g3DjTBBZKhvAroFlhOM
2026-06-08,newjeans,뉴진스,NewJeans,female,13588038,,6HvZYsbFfjnjFrWF950C9d
2026-06-08,twice,트와이스,TWICE,female,15539738,,7n2Ycct7Beij7Dj7meI4X0
2026-06-08,ive,아이브,IVE,female,6586267,,6RHTUrRF63xao58xh9FXYJ
2026-06-08,babymonster,베이비몬스터,BABYMONSTER,female,8988854,,1SIocsqdEefUTE6XKGUiVS
2026-06-08,le-sserafim,르세라핌,LE SSERAFIM,female,16598557,,4SpbR6yFEvexJuaBpgAU5p
2026-06-08,illit,아일릿,ILLIT,female,14717089,,36cgvBn0aadzOijnjjwqMN
2026-06-08,fifty-fifty,피프티피프티,FIFTY FIFTY,female,6758926,,4GJ6xDCF5jaUqD6avOuQT6
2026-06-08,hearts2hearts,하츠투하츠,Hearts2Hearts,female,8416483,,1ZLU77nRzQIaP23mVSYpCQ
2026-06-08,bts,방탄소년단,BTS,male,37110262,,3Nrfpe0tUJi4K4DXYWgMUX
2026-06-08,stray-kids,스트레이키즈,Stray Kids,male,9967003,,2dIgFjalVxs4ThymZ67YCE
2026-06-08,txt,투모로우바이투게더,TXT,male,6691732,,0ghlgldX5Dd6720Q3qFyQB
2026-06-08,enhypen,엔하이픈,ENHYPEN,male,9131996,,5t5FqBwTcgKTaWmfEbwQY9
2026-06-08,cortis,코르티스,CORTIS,male,12160738,,1ebt9HnXdyYA6KgLXr1n4P
2026-06-15,blackpink,블랙핑크,BLACKPINK,female,21576002,,41MozSoPIsD1dJM0CLPjZF
2026-06-15,aespa,에스파,aespa,female,12108269,,6YVMFz59CuY7ngCxTxjpxE
2026-06-15,i-dle,아이들,i-dle,female,6752842,,2AfmfGFbe0A0WsTYm0SDTx
2026-06-15,red-velvet,레드벨벳,Red Velvet,female,5988689,,1z4g3DjTBBZKhvAroFlhOM
2026-06-15,newjeans,뉴진스,NewJeans,female,13604303,,6HvZYsbFfjnjFrWF950C9d
2026-06-15,twice,트와이스,TWICE,female,15404838,,7n2Ycct7Beij7Dj7meI4X0
2026-06-15,ive,아이브,IVE,female,6538308,,6RHTUrRF63xao58xh9FXYJ
2026-06-15,babymonster,베이비몬스터,BABYMONSTER,female,8863952,,1SIocsqdEefUTE6XKGUiVS
2026-06-15,le-sserafim,르세라핌,LE SSERAFIM,female,17593103,,4SpbR6yFEvexJuaBpgAU5p
2026-06-15,illit,아일릿,ILLIT,female,15384051,,36cgvBn0aadzOijnjjwqMN
2026-06-15,fifty-fifty,피프티피프티,FIFTY FIFTY,female,6905131,,4GJ6xDCF5jaUqD6avOuQT6
2026-06-15,hearts2hearts,하츠투하츠,Hearts2Hearts,female,8342052,,1ZLU77nRzQIaP23mVSYpCQ
2026-06-15,bts,방탄소년단,BTS,male,37214341,,3Nrfpe0tUJi4K4DXYWgMUX
2026-06-15,stray-kids,스트레이키즈,Stray Kids,male,9881398,,2dIgFjalVxs4ThymZ67YCE
2026-06-15,txt,투모로우바이투게더,TXT,male,6597431,,0ghlgldX5Dd6720Q3qFyQB
2026-06-15,enhypen,엔하이픈,ENHYPEN,male,8960951,,5t5FqBwTcgKTaWmfEbwQY9
2026-06-15,cortis,코르티스,CORTIS,male,12007033,,1ebt9HnXdyYA6KgLXr1n4P
2026-06-22,blackpink,블랙핑크,BLACKPINK,female,21268106,,41MozSoPIsD1dJM0CLPjZF
2026-06-22,aespa,에스파,aespa,female,12261505,,6YVMFz59CuY7ngCxTxjpxE
2026-06-22,i-dle,아이들,i-dle,female,6791027,,2AfmfGFbe0A0WsTYm0SDTx
2026-06-22,red-velvet,레드벨벳,Red Velvet,female,5998299,,1z4g3DjTBBZKhvAroFlhOM
2026-06-22,newjeans,뉴진스,NewJeans,female,13749229,,6HvZYsbFfjnjFrWF950C9d
