collected_date,video_id,group,label_channel,label_name,title,published,duration,views,likes,comments,like_ratio,comment_ratio,source
2026-03-10,4-U5xMpVeBw,TXT,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,TXT (투모로우바이투게더) 'Where Do You Go?' Official MV,2025-10-23,204,8775357,154187,4837,0.01757,0.000551,label_channel
2026-03-10,sswmsnPigDc,TXT,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,TXT (투모로우바이투게더) 'Can't Stop' Official MV,2025-10-19,159,25631678,290701,19560,0.011341,0.000763,label_channel
2026-03-10,yAtew9dZX_E,BOYNEXTDOOR,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,BOYNEXTDOOR (보이넥스트도어) 'Hollywood Action' Official MV,2025-10-20,156,29661819,301184,18786,0.010154,0.000633,label_channel
2026-03-10,TzbGBkEh9ms,TWS,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,TWS (투어스) 'OVERDRIVE' Official MV,2025-10-13,209,18710212,262970,8132,0.014055,0.000435,label_channel
2026-03-10,u89aNeJlyg0,SEVENTEEN,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,"에스쿱스X민규 (SEVENTEEN) '5, 4, 3 (Pretty woman) (feat. Lay Bankz)' Official MV",2025-09-29,233,13484639,258143,13921,0.019143,0.001032,label_channel
2026-03-10,4eAF2boGKaA,TWS,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,TWS (투어스) 'Head Shoulders Knees Toes' Official MV,2025-09-22,209,5953820,104171,5328,0.017496,0.000895,label_channel
2026-03-10,HeqsjDF7Lw0,ILLIT,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,ILLIT (아일릿) '時よ止まれ (Toki Yo Tomare)' Official MV,2025-08-31,210,19036208,195792,9398,0.010285,0.000494,label_channel
2026-03-10,Dbxfo8YBkYE,BOYNEXTDOOR,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,BOYNEXTDOOR (보이넥스트도어) 'Count To Love' Official MV,2025-08-17,251,10251816,202632,7581,0.019765,0.000739,label_channel
2026-03-10,eylO0DcRTDw,ENHYPEN,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,#ENHYPEN 'Shine On Me' Official MV,2025-07-27,37,163500,17317,186,0.105914,0.001138,label_channel
2026-03-10,HmAtJr0Mhh4,ENHYPEN,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,ENHYPEN (엔하이픈) 'Shine On Me' Official MV,2025-07-27,221,8884499,214847,10717,0.024182,0.001206,label_channel
2026-03-10,IcwHopeT5gY,TXT,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,TXT (투모로우바이투게더) 'Beautiful Strangers' Official MV,2025-07-21,199,30163776,538685,118259,0.017859,0.003921,label_channel
2026-03-10,DY4ckIx94xw,LE SSERAFIM,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,LE SSERAFIM (르세라핌) 'Kawaii (Prod. Gen Hoshino)' OFFICIAL MV,2025-07-08,229,11315241,247893,5960,0.021908,0.000527,label_channel
2026-03-10,nU304xzWYv8,ILLIT,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,#ILLIT (#아일릿) 'jellyous’ Official MV,2025-07-07,61,689389,61292,268,0.088908,0.000389,label_channel
2026-03-10,GkG60kISnfc,ILLIT,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,ILLIT (아일릿) 'jellyous’ Official MV,2025-07-07,189,54892754,670797,19920,0.01222,0.000363,label_channel
2026-03-10,l_XsIzsGK4M,TWS,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,TWS (투어스) 'はじめまして' Official MV,2025-06-29,185,5605059,87312,2865,0.015577,0.000511,label_channel
2026-03-10,-bC4iak3kxg,KATSEYE,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,"KATSEYE (캣츠아이) ""Gameboy” Official MV",2025-06-27,200,113671003,1207411,34373,0.010622,0.000302,label_channel
2026-03-10,QN8nPab--NE,ENHYPEN,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,#ENHYPEN 'Outside' Official MV,2025-06-22,15,695796,42012,315,0.06038,0.000453,label_channel
2026-03-10,uHG-2mCfyT4,ENHYPEN,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,ENHYPEN (엔하이픈) 'Outside' Official MV,2025-06-22,141,18194987,676139,30657,0.037161,0.001685,label_channel
2026-03-10,CjnB56tSCQI,KATSEYE,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,"KATSEYE (캣츠아이) ""Gabriela"" Official MV",2025-06-20,294,68709284,1902530,66355,0.02769,0.000966,label_channel
2026-03-10,kTjkMOUGkko,ILLIT,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,#ILLIT (#아일릿) ‘빌려온 고양이 (Do the Dance)' Official MV,2025-06-16,36,826193,34952,247,0.042305,0.000299,label_channel
2026-03-10,negtrQu5mTA,ILLIT,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,ILLIT (아일릿) '빌려온 고양이 (Do the Dance)' Official MV,2025-06-16,202,49249052,618759,31649,0.012564,0.000643,label_channel
2026-03-10,skso_fkQcg0,SEVENTEEN,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,SEVENTEEN (세븐틴) 'Bad Influence (Prod. by Pharrell Williams)' Official MV,2025-06-11,176,15518130,264070,10259,0.017017,0.000661,label_channel
2026-03-10,HFZUAXhdnHk,LE SSERAFIM,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,LE SSERAFIM (르세라핌) 'DIFFERENT' OFFICIAL MV,2025-06-08,143,23155473,383272,11235,0.016552,0.000485,label_channel
2026-03-10,xRU1XXHIpIc,ILLIT,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,ILLIT (아일릿) 'bomb' Brand Film (little monster MV),2025-06-05,221,8370224,225284,11984,0.026915,0.001432,label_channel
2026-03-10,xeXSG0-cPgY,ENHYPEN,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,#ENHYPEN 'Bad Desire (With or Without You)' Official MV,2025-06-05,28,858598,79414,843,0.092493,0.000982,label_channel
2026-03-10,a2Zqdo9RbNs,ENHYPEN,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,ENHYPEN (엔하이픈) 'Bad Desire (With or Without You)' Official MV,2025-06-05,167,45165641,1202086,131651,0.026615,0.002915,label_channel
2026-03-10,seiQvOra4QU,SEVENTEEN,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,SEVENTEEN (세븐틴) 'THUNDER' Official MV #SEVENTEEN #세븐틴#HAPPY_BURSTDAY#SVT_THUNDER,2025-05-26,30,694088,50098,298,0.072178,0.000429,label_channel
2026-03-10,pS57UX6s-xw,SEVENTEEN,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,SEVENTEEN (세븐틴) 'THUNDER' Official MV,2025-05-26,186,78058029,1086468,136708,0.013919,0.001751,label_channel
2026-03-10,ic31SJ4uK4Y,BOYNEXTDOOR,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,BOYNEXTDOOR (보이넥스트도어) 'I Feel Good' Official MV,2025-05-13,194,37595306,373509,19573,0.009935,0.000521,label_channel
2026-03-10,8aRTMQvbODs,TXT,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,TXT (투모로우바이투게더) 'Love Language' Official MV,2025-05-02,189,35352822,694229,57336,0.019637,0.001622,label_channel
2026-03-10,R2-yomhYAj4,KATSEYE,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,"KATSEYE (캣츠아이) ""Gnarly"" Official MV",2025-04-30,142,162035838,1753129,101153,0.010819,0.000624,label_channel
2026-03-10,RjJTiajpyrA,&TEAM,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,&TEAM 'Go in Blind' Official MV,2025-04-21,230,14280847,152085,31854,0.01065,0.002231,label_channel
2026-03-10,Csaj3X6PKxY,TWS,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,TWS (투어스) '마음 따라 뛰는 건 멋지지 않아?' Official MV,2025-04-21,216,25865085,164929,7991,0.006377,0.000309,label_channel
2026-03-10,z_uqieM8VGM,LE SSERAFIM,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,LE SSERAFIM (르세라핌) 'Come Over' OFFICIAL MV with Android,2025-03-30,208,13704963,316607,8612,0.023102,0.000628,label_channel
2026-03-10,r9AEGPB6qIU,LE SSERAFIM,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,LE SSERAFIM (르세라핌) 'HOT' OFFICIAL MV,2025-03-14,169,75172415,660075,30906,0.008781,0.000411,label_channel
2026-03-10,rEBHjYQ8HoI,SEVENTEEN,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,호시X우지 (SEVENTEEN) ‘동갑내기' Official MV,2025-03-10,187,18812243,385684,22299,0.020502,0.001185,label_channel
2026-03-10,D1balyin1yE,&TEAM,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,&TEAM 'Deer Hunter' Official MV,2025-01-14,245,7573049,234181,17293,0.030923,0.002283,label_channel
2026-03-10,Mt9SBZam4X4,SEVENTEEN,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,부석순 (SEVENTEEN) '청바지' Official MV,2025-01-08,167,31776561,585355,34644,0.018421,0.00109,label_channel
2026-03-10,B4mLKcVIERs,BOYNEXTDOOR,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,BOYNEXTDOOR (보이넥스트도어) '오늘만 I LOVE YOU' Official MV,2025-01-06,249,45333919,484244,18803,0.010682,0.000415,label_channel
2026-03-10,0V6zjDb1YN0,&TEAM,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,&TEAM 'Yukiakari' Official MV,2024-12-15,291,12762434,101483,50265,0.007952,0.003939,label_channel
2026-03-10,tsS69gld8Ls,LE SSERAFIM,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,LE SSERAFIM (르세라핌) 'CRAZY -Japanese ver.-' Official MV,2024-12-10,169,8724905,167164,3780,0.019159,0.000433,label_channel
2026-03-10,jvPH5Fv5YLY,&TEAM,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,&TEAM 'illumination' Official MV,2024-12-05,220,3257337,71248,16314,0.021873,0.005008,label_channel
2026-03-10,z8NMUz-dfdA,SEVENTEEN,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,SEVENTEEN (세븐틴) '消費期限' (Shohikigen) Official MV,2024-11-26,205,7769604,280952,10667,0.03616,0.001373,label_channel
2026-03-10,-XHCYeCGlgw,TWS,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,TWS (투어스) '마지막 축제' Official MV,2024-11-25,274,27103463,164497,5896,0.006069,0.000218,label_channel
2026-03-10,f3Ymj4WtOms,ILLIT,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,#ILLIT (#아일릿) ‘Tick-Tack’ Official MV,2024-11-14,60,1233583,102991,739,0.083489,0.000599,label_channel
2026-03-10,-nEGVrzPaiU,ILLIT,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,ILLIT (아일릿) ‘Tick-Tack’ Official MV,2024-11-14,177,70800848,752750,23435,0.010632,0.000331,label_channel
2026-03-10,_kEFGa_2VZ8,ENHYPEN,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,#ENHYPEN 'No Doubt' Official MV,2024-11-11,26,475429,61409,677,0.129165,0.001424,label_channel
2026-03-10,rDolt3jJRsM,ENHYPEN,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,ENHYPEN (엔하이픈) 'No Doubt' Official MV,2024-11-11,185,85382210,1343976,75890,0.015741,0.000889,label_channel
2026-03-10,80SH8Z_DOnY,TXT,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,TXT (투모로우바이투게더) 'Over The Moon' Official MV,2024-11-04,161,56579040,894257,80463,0.015805,0.001422,label_channel
2026-03-10,wDAzYbQ2Sk4,ILLIT,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,#ILLIT (#아일릿) ‘Cherish (My Love)’ Official MV,2024-10-21,61,192421,19161,280,0.099579,0.001455,label_channel
2026-03-10,tbDGl7jEazA,ILLIT,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,ILLIT (아일릿) ‘Cherish (My Love)’ Official MV,2024-10-21,215,58695400,671401,37020,0.011439,0.000631,label_channel
2026-03-10,TokAfgENjK8,&TEAM,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,&TEAM 'Jyuugoya' Official MV,2024-10-21,217,2347879,59344,8850,0.025276,0.003769,label_channel
2026-03-10,JjvX09nG2F0,SEVENTEEN,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,SEVENTEEN (세븐틴) 'Eyes on you' Official MV,2024-10-20,179,23599003,441533,14264,0.01871,0.000604,label_channel
2026-03-10,5NPe8_gDSr4,SEVENTEEN,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,"SEVENTEEN (세븐틴) 'LOVE, MONEY, FAME (feat. DJ Khaled)' Official MV",2024-10-14,215,60624489,913850,86271,0.015074,0.001423,label_channel
2026-03-10,HJlc_tFkB3M,BOYNEXTDOOR,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,BOYNEXTDOOR (보이넥스트도어) 'Nice Guy' Official MV,2024-09-09,194,47014078,403492,15619,0.008582,0.000332,label_channel
2026-03-10,YkCXVgcsGTU,BOYNEXTDOOR,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,BOYNEXTDOOR (보이넥스트도어) '부모님 관람불가' Official MV,2024-09-02,189,18202835,284093,12412,0.015607,0.000682,label_channel
2026-03-10,f0ZuP1Da948,TXT,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,TXT (투모로우바이투게더) ‘きっとずっと (Kitto Zutto)' Official MV,2024-09-03,177,2286819,132807,5609,0.058075,0.002453,label_channel
2026-03-10,n6B5gQXlB-0,LE SSERAFIM,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,LE SSERAFIM (르세라핌) 'CRAZY' OFFICIAL MV,2024-08-30,170,201728907,1803306,72652,0.008939,0.00036,label_channel
2026-03-10,WklwroX2yOU,&TEAM,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,&TEAM 'Aoarashi' Official MV,2024-08-06,204,16040036,144071,40548,0.008982,0.002528,label_channel
2026-03-10,rtVL5c6s1eo,ENHYPEN,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,#ENHYPEN 'Brought The Heat Back' Official MV,2024-07-31,24,609321,97421,357,0.159885,0.000586,label_channel
2026-03-10,yjxLMzeV76Q,ENHYPEN,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,ENHYPEN (엔하이픈) 'Brought The Heat Back' Official MV,2024-07-31,192,54045149,1155490,47692,0.02138,0.000882,label_channel
2026-03-10,nyzPCUM0_K0,KATSEYE,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,"KATSEYE (캣츠아이) ""Touch"" Official MV out now! #KATSEYE #KATSEYE_Touch",2024-07-26,59,2140679,139819,784,0.065315,0.000366,label_channel
2026-03-10,l9CZykYZkOQ,KATSEYE,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,"KATSEYE (캣츠아이) ""Touch"" Official MV",2024-07-26,139,241359515,1795981,39049,0.007441,0.000162,label_channel
2026-03-10,DWlzBhgel5s,&TEAM,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,&TEAM 'Koegawari' Official MV,2024-07-18,215,4547466,98800,14933,0.021726,0.003284,label_channel
2026-03-10,SwAtMMai4w0,ENHYPEN,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,#ENHYPEN 'XO (Only If You Say Yes)' Official MV,2024-07-12,28,957340,124638,708,0.130192,0.00074,label_channel
2026-03-10,FPDYeRk2PO8,ENHYPEN,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,ENHYPEN (엔하이픈) 'XO (Only If You Say Yes)' Official MV,2024-07-12,286,57410735,1472833,172354,0.025654,0.003002,label_channel
2026-03-10,u9nP3qXQA4o,BOYNEXTDOOR,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,"BOYNEXTDOOR (보이넥스트도어) 'Earth, Wind & Fire' Official MV",2024-04-15,186,62871109,499757,20363,0.007949,0.000324,label_channel
2026-03-10,5BVC6VggY3A,TXT,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,TXT (투모로우바이투게더) 'We’ll Never Change' Official MV,2024-07-02,199,9054508,402367,35547,0.044438,0.003926,label_channel
2026-03-10,bYg6aMDQ_TA,KATSEYE,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,"KATSEYE (캣츠아이) ""Debut"" Official MV",2024-06-28,135,66855085,850576,31006,0.012723,0.000464,label_channel
2026-03-10,NRgZuuwD2WY,TWS,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,TWS (투어스) '내가 S면 넌 나의 N이 되어줘' Official MV,2024-06-24,204,34133661,251429,9678,0.007366,0.000284,label_channel
2026-03-10,RR_f-RAp_AM,SEVENTEEN,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,JEONGHAN X WONWOO (SEVENTEEN) '어젯밤 (Guitar by 박주원)' Official MV｜Director's Note,2024-06-22,394,1045518,85566,1478,0.081841,0.001414,label_channel
2026-03-10,Zl0xx7MycPQ,TWS,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,TWS (투어스) '내가 S면 넌 나의 N이 되어줘' MV Prologue,2024-06-21,37,737732,13886,423,0.018823,0.000573,label_channel
2026-03-10,EJF2PV3BQtQ,SEVENTEEN,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,JEONGHAN X WONWOO (SEVENTEEN) '어젯밤 (Guitar by 박주원)' Official MV,2024-06-17,230,24295969,533099,37988,0.021942,0.001564,label_channel
2026-03-10,EawadPfQmf4,TWS,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,TWS (투어스) 'hey! hey!' Official MV,2024-06-05,230,13968495,195033,8665,0.013962,0.00062,label_channel
2026-03-10,bw4AuPrLWeA,SEVENTEEN,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,SEVENTEEN (세븐틴) '청춘찬가' Official MV,2024-05-23,240,31844259,626039,26400,0.019659,0.000829,label_channel
2026-03-10,gbLkxltoD9o,SEVENTEEN,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,SEVENTEEN (세븐틴) 'Spell' Official MV,2024-05-16,225,26395184,635914,27400,0.024092,0.001038,label_channel
2026-03-10,F2qZWD0F7rM,SEVENTEEN,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,SEVENTEEN (세븐틴) 'LALALI' Official MV,2024-05-09,199,39725439,982497,40622,0.024732,0.001023,label_channel
2026-03-10,k1hAdf8F-gQ,&TEAM,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,&TEAM 'Samidare' Official MV,2024-05-07,265,15780178,179365,72926,0.011366,0.004621,label_channel
2026-03-10,ThI0pBAbFnk,SEVENTEEN,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,SEVENTEEN (세븐틴) 'MAESTRO' Official MV,2024-04-29,252,109412848,2042638,222493,0.018669,0.002034,label_channel
2026-03-10,UCmgGZbfjmk,ILLIT,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,ILLIT (아일릿) 'Lucky Girl Syndrome' Official MV,2024-04-16,146,62914477,589274,23988,0.009366,0.000381,label_channel
2026-03-10,DiHUEWBRQEI,TXT,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,TXT (투모로우바이투게더) 'Deja Vu' Official MV,2024-04-01,241,93854708,1563330,242505,0.016657,0.002584,label_channel
2026-03-10,Vk5-c_v4gMU,ILLIT,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,ILLIT (아일릿) ‘Magnetic’ Official MV,2024-03-25,189,295360410,2472340,88563,0.008371,0.0003,label_channel
2026-03-10,KNexS61fjus,LE SSERAFIM,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,LE SSERAFIM (르세라핌) 'Smart' OFFICIAL MV,2024-03-05,194,181241328,1802357,34016,0.009945,0.000188,label_channel
2026-03-10,bNKXxwOQYB8,LE SSERAFIM,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,LE SSERAFIM (르세라핌) 'EASY' OFFICIAL MV,2024-02-19,190,117815823,1476020,58799,0.012528,0.000499,label_channel
2026-03-10,ZtYJMjx3dGw,TWS,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,TWS (투어스) 'BFF' Official MV,2024-02-17,187,8111724,123255,3790,0.015195,0.000467,label_channel
2026-03-10,fsIkPU_kz_k,TWS,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,TWS : '첫 만남은 계획대로 되지 않아' Official MV,2024-01-22,57,97061,15882,137,0.163629,0.001411,label_channel
2026-03-10,hVAc1Vf2ITU,TWS,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,TWS (투어스) '첫 만남은 계획대로 되지 않아' Official MV,2024-01-22,215,45717814,514102,19702,0.011245,0.000431,label_channel
2026-03-10,AWawgm20UBc,&TEAM,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,&TEAM ‘Dropkick’ Official MV,2023-11-29,195,11770176,140961,9613,0.011976,0.000817,label_channel
2026-03-10,qedonJosQ3g,ENHYPEN,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,ENHYPEN (엔하이픈) 'Sweet Venom' Official MV,2023-11-17,154,89637120,1473154,79315,0.016435,0.000885,label_channel
2026-03-10,UJaW2Z5DxS8,&TEAM,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,&TEAM 'War Cry' Official MV,2023-11-15,168,17023104,224401,28688,0.013182,0.001685,label_channel
2026-03-10,hLvWy2b857I,LE SSERAFIM,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,LE SSERAFIM (르세라핌) 'Perfect Night' OFFICIAL M/V with OVERWATCH 2,2023-10-27,183,141381811,1335344,30208,0.009445,0.000214,label_channel
2026-03-10,zSQ48zyWZrY,SEVENTEEN,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,SEVENTEEN (세븐틴) '음악의 신' Official MV,2023-10-23,247,88211234,1254378,98706,0.01422,0.001119,label_channel
2026-03-10,ISnyONG1dEc,TXT,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,TXT (투모로우바이투게더) 'Chasing That Feeling' Official MV,2023-10-13,222,104832056,1156027,131267,0.011027,0.001252,label_channel
2026-03-10,0p-Hgg59zT0,BOYNEXTDOOR,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,BOYNEXTDOOR 'ABCDLOVE' Official MV #BOYNEXTDOOR #보이넥스트도어 #BND #BOYNEXTDOOR_WHY #WHY #ABCDLOVE,2023-10-11,38,92109,17608,126,0.191165,0.001368,label_channel
2026-03-10,Nsm56FuORYc,BOYNEXTDOOR,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,BOYNEXTDOOR (보이넥스트도어) 'ABCDLOVE' Official MV,2023-10-11,163,7988689,130833,3434,0.016377,0.00043,label_channel
2026-03-10,e42AhJzYpVE,TXT,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,"TXT (투모로우바이투게더), Anitta ‘Back for More’ Official MV",2023-09-15,207,123934521,1727884,145013,0.013942,0.00117,label_channel
2026-03-10,wXFLzODIdUI,ENHYPEN,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,ENHYPEN (엔하이픈) 'Bite Me' Official MV,2023-05-22,189,189132289,3255727,232482,0.017214,0.001229,label_channel
2026-03-10,HC9IF-4fZwQ,BOYNEXTDOOR,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,BOYNEXTDOOR (보이넥스트도어) '뭣 같아' Official MV #BOYNEXTDOOR #보이넥스트도어 #BND #뭣같아 #ButSometimes,2023-09-04,31,189217,29565,150,0.156249,0.000793,label_channel
2026-03-10,97_-_WugRFA,BOYNEXTDOOR,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,BOYNEXTDOOR (보이넥스트도어) '뭣 같아' Official MV,2023-09-04,181,44177663,370591,14515,0.008389,0.000329,label_channel
2026-03-10,vMddOrUGwDw,LE SSERAFIM,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,"LE SSERAFIM (르세라핌) 'UNFORGIVEN (feat. Nile Rodgers, Ado) -Japanese ver.-' OFFICIAL M/V",2023-08-22,242,11266845,309029,6700,0.027428,0.000595,label_channel
2026-03-10,vvN4FgqNXwE,SEVENTEEN,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,SEVENTEEN (세븐틴) '今 -明日 世界が終わっても-' (Ima -Even if the world ends tomorrow-) Official MV,2023-08-22,219,31177728,592043,21172,0.018989,0.000679,label_channel
2026-03-10,0Ce2bVaktls,&TEAM,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,&TEAM ‘Road Not Taken’ Official MV,2023-07-11,231,5342604,174437,10661,0.03265,0.001995,label_channel
