video_id,group,title,published,timestamp,hours_since_release,views,likes,comments,views_delta,likes_delta
qGaP6xA0S24,MADEIN,"MADEIN - ""PUNG!"" PERFORMANCE MV",2026-03-09,2026-03-10 16:10,40.2,83560,1682,107,7305,88
PZg9dXu--zU,KiiiKiii,KiiiKiii 키키 'Delulu' MV Behind The Scenes,2026-03-07,2026-03-10 16:10,88.2,21147,2638,217,201,16
5Ml36DgCDCU,AtHeart,AtHeart 앳하트 ‘Butterfly Doors’ MV Teaser 1,2026-03-09,2026-03-10 16:10,40.2,89819,1165,137,1422,43
oh7Vo8vtvMY,AtHeart,"[📹Hearting] 비하인드, 솔직히 기다렸지? 😘 | ‘Shut Up’ MV Behind",2026-03-07,2026-03-10 16:10,88.2,23886,580,36,45,5
ky25jg2lKLc,Baby DONT Cry,Baby DONT Cry - 'Shapeshifter' MV Teaser 1,2026-03-09,2026-03-10 16:10,40.2,13247,2442,155,756,89
YTKu63w0HxI,P1Harmony,P1Harmony (피원하모니) - ‘UNIQUE’ MV TEASER,2026-03-09,2026-03-10 16:10,40.2,54609,15698,1066,3753,595
FeU8m9YEVSY,NouerA,NouerA (누에라) 'POP IT LIKE' MV,2026-03-09,2026-03-10 16:10,40.2,3940868,4583,691,96715,266
I3ykCyP3JJU,ALL(H)OURS,ALL(H)OURS (올아워즈) ‘DEAD MAN WALKING’ M/V TEASER. 1,2026-03-09,2026-03-10 16:10,40.2,80374,1554,84,388,46
0LLFprdOHqo,BLACKPINK,BLACKPINK - 'GO' M/V Behind the Scenes,2026-03-09,2026-03-10 19:10,43.2,1175910,170059,7745,79800,4749
cZAfSJGkp58,H1-KEY,H1-KEY(하이키) 나의 첫사랑에게 (To. My First Love) M/V Reaction,2026-03-09,2026-03-10 19:10,43.2,3578,553,62,170,14
sBx08M4cDME,H1-KEY,H1-KEY(하이키) 나의 첫사랑에게 (To. My First Love) Official M/V,2026-03-05,2026-03-10 19:10,139.2,3388424,16312,1246,7762,201
qGaP6xA0S24,MADEIN,"MADEIN - ""PUNG!"" PERFORMANCE MV",2026-03-09,2026-03-10 19:10,43.2,92608,1761,107,9048,79
9sIqCLT_ZWI,MADEIN,"MADEIN - ""PUNG!"" MV Behind The Scenes",2026-03-05,2026-03-10 19:10,139.2,5523,639,48,58,3
aer_X9NmhTc,MADEIN,"MADEIN - ""PUNG!"" MV",2026-03-04,2026-03-10 19:10,163.2,3827422,11590,635,3977,99
zQ-XkGm0zvI,Hearts2Hearts,약간 무서운 인형 느낌쓰 내가 널 잡아먹었다악!!! (^❯⩊❮^)⟆.✦ ݁˖ | Hearts2Hearts 하츠투하츠 ’RUDE!’ MV BH2ND #1,2026-03-06,2026-03-10 19:10,115.2,235591,17613,850,3684,131
PZg9dXu--zU,KiiiKiii,KiiiKiii 키키 'Delulu' MV Behind The Scenes,2026-03-07,2026-03-10 19:10,91.2,21349,2648,217,202,10
5Ml36DgCDCU,AtHeart,AtHeart 앳하트 ‘Butterfly Doors’ MV Teaser 1,2026-03-09,2026-03-10 19:10,43.2,97941,1205,140,8122,40
oh7Vo8vtvMY,AtHeart,"[📹Hearting] 비하인드, 솔직히 기다렸지? 😘 | ‘Shut Up’ MV Behind",2026-03-07,2026-03-10 19:10,91.2,23912,583,36,26,3
ky25jg2lKLc,Baby DONT Cry,Baby DONT Cry - 'Shapeshifter' MV Teaser 1,2026-03-09,2026-03-10 19:10,43.2,14063,2536,156,816,94
YTKu63w0HxI,P1Harmony,P1Harmony (피원하모니) - ‘UNIQUE’ MV TEASER,2026-03-09,2026-03-10 19:10,43.2,57524,16218,1078,2915,520
wYDje1rv-oo,ONF,온앤오프 (ONF)_사랑하게 될 거야 (We Must Love)(MV),2026-03-04,2026-03-10 19:10,163.2,33610,0,519,665,0
FeU8m9YEVSY,NouerA,NouerA (누에라) 'POP IT LIKE' MV,2026-03-09,2026-03-10 19:10,43.2,4218075,4886,729,277207,303
swubc9U-Wgs,NouerA,NouerA (누에라) 'POP IT LIKE' MV TEASER #2,2026-03-06,2026-03-10 19:10,115.2,60482,618,47,82,1
iiuRF8cDUIY,NouerA,NouerA (누에라) 'POP IT LIKE' MV TEASER #1,2026-03-03,2026-03-10 19:10,187.2,91561,810,80,22,1
I3ykCyP3JJU,ALL(H)OURS,ALL(H)OURS (올아워즈) ‘DEAD MAN WALKING’ M/V TEASER. 1,2026-03-09,2026-03-10 19:10,43.2,80718,1589,84,344,35
BPGAURuMr5w,ASC2NT,어센트(ASC2NT) 'Still Rose' MV Reaction,2026-03-03,2026-03-10 19:10,187.2,1349,221,32,4,0
0LLFprdOHqo,BLACKPINK,BLACKPINK - 'GO' M/V Behind the Scenes,2026-03-09,2026-03-10 22:10,46.2,1233157,174276,7817,57247,4217
cZAfSJGkp58,H1-KEY,H1-KEY(하이키) 나의 첫사랑에게 (To. My First Love) M/V Reaction,2026-03-09,2026-03-10 22:10,46.2,3714,559,63,136,6
qGaP6xA0S24,MADEIN,"MADEIN - ""PUNG!"" PERFORMANCE MV",2026-03-09,2026-03-10 22:10,46.2,100877,1815,110,8269,54
PZg9dXu--zU,KiiiKiii,KiiiKiii 키키 'Delulu' MV Behind The Scenes,2026-03-07,2026-03-10 22:10,94.2,21565,2664,218,216,16
5Ml36DgCDCU,AtHeart,AtHeart 앳하트 ‘Butterfly Doors’ MV Teaser 1,2026-03-09,2026-03-10 22:10,46.2,119335,1238,142,21394,33
oh7Vo8vtvMY,AtHeart,"[📹Hearting] 비하인드, 솔직히 기다렸지? 😘 | ‘Shut Up’ MV Behind",2026-03-07,2026-03-10 22:10,94.2,24162,586,37,250,3
ky25jg2lKLc,Baby DONT Cry,Baby DONT Cry - 'Shapeshifter' MV Teaser 1,2026-03-09,2026-03-10 22:10,46.2,14779,2586,156,716,50
YTKu63w0HxI,P1Harmony,P1Harmony (피원하모니) - ‘UNIQUE’ MV TEASER,2026-03-09,2026-03-10 22:10,46.2,60816,16832,1089,3292,614
FeU8m9YEVSY,NouerA,NouerA (누에라) 'POP IT LIKE' MV,2026-03-09,2026-03-10 22:10,46.2,4922824,5228,764,704749,342
I3ykCyP3JJU,ALL(H)OURS,ALL(H)OURS (올아워즈) ‘DEAD MAN WALKING’ M/V TEASER. 1,2026-03-09,2026-03-10 22:10,46.2,81020,1614,86,302,25
0LLFprdOHqo,BLACKPINK,BLACKPINK - 'GO' M/V Behind the Scenes,2026-03-09,2026-03-11 01:10,49.2,1279731,178200,7918,46574,3924
cZAfSJGkp58,H1-KEY,H1-KEY(하이키) 나의 첫사랑에게 (To. My First Love) M/V Reaction,2026-03-09,2026-03-11 01:10,49.2,3765,561,65,51,2
sBx08M4cDME,H1-KEY,H1-KEY(하이키) 나의 첫사랑에게 (To. My First Love) Official M/V,2026-03-05,2026-03-11 01:10,145.2,3397034,16559,1257,8610,247
qGaP6xA0S24,MADEIN,"MADEIN - ""PUNG!"" PERFORMANCE MV",2026-03-09,2026-03-11 01:10,49.2,106328,1880,112,5451,65
9sIqCLT_ZWI,MADEIN,"MADEIN - ""PUNG!"" MV Behind The Scenes",2026-03-05,2026-03-11 01:10,145.2,5574,646,48,51,7
aer_X9NmhTc,MADEIN,"MADEIN - ""PUNG!"" MV",2026-03-04,2026-03-11 01:10,169.2,3831450,11721,637,4028,131
zQ-XkGm0zvI,Hearts2Hearts,약간 무서운 인형 느낌쓰 내가 널 잡아먹었다악!!! (^❯⩊❮^)⟆.✦ ݁˖ | Hearts2Hearts 하츠투하츠 ’RUDE!’ MV BH2ND #1,2026-03-06,2026-03-11 01:10,121.2,239771,17801,856,4180,188
5Ml36DgCDCU,AtHeart,AtHeart 앳하트 ‘Butterfly Doors’ MV Teaser 1,2026-03-09,2026-03-11 01:10,49.2,135919,1281,146,16584,43
ky25jg2lKLc,Baby DONT Cry,Baby DONT Cry - 'Shapeshifter' MV Teaser 1,2026-03-09,2026-03-11 01:10,49.2,15325,2701,158,546,115
YTKu63w0HxI,P1Harmony,P1Harmony (피원하모니) - ‘UNIQUE’ MV TEASER,2026-03-09,2026-03-11 01:10,49.2,63735,17482,1100,2919,650
wYDje1rv-oo,ONF,온앤오프 (ONF)_사랑하게 될 거야 (We Must Love)(MV),2026-03-04,2026-03-11 01:10,169.2,34422,0,521,812,0
FeU8m9YEVSY,NouerA,NouerA (누에라) 'POP IT LIKE' MV,2026-03-09,2026-03-11 01:10,49.2,5499035,5625,816,576211,397
swubc9U-Wgs,NouerA,NouerA (누에라) 'POP IT LIKE' MV TEASER #2,2026-03-06,2026-03-11 01:10,121.2,60660,624,48,178,6
I3ykCyP3JJU,ALL(H)OURS,ALL(H)OURS (올아워즈) ‘DEAD MAN WALKING’ M/V TEASER. 1,2026-03-09,2026-03-11 01:10,49.2,81569,1653,86,549,39
0LLFprdOHqo,BLACKPINK,BLACKPINK - 'GO' M/V Behind the Scenes,2026-03-09,2026-03-14 09:29,129.5,1835336,214854,8671,555605,36654
cZAfSJGkp58,H1-KEY,H1-KEY(하이키) 나의 첫사랑에게 (To. My First Love) M/V Reaction,2026-03-09,2026-03-14 09:29,129.5,5211,667,127,1446,106
sBx08M4cDME,H1-KEY,H1-KEY(하이키) 나의 첫사랑에게 (To. My First Love) Official M/V,2026-03-05,2026-03-14 09:29,225.5,3540351,18939,1374,143317,2380
qGaP6xA0S24,MADEIN,"MADEIN - ""PUNG!"" PERFORMANCE MV",2026-03-09,2026-03-14 09:29,129.5,337553,2480,133,231225,600
9sIqCLT_ZWI,MADEIN,"MADEIN - ""PUNG!"" MV Behind The Scenes",2026-03-05,2026-03-14 09:29,225.5,5990,679,48,416,33
aer_X9NmhTc,MADEIN,"MADEIN - ""PUNG!"" MV",2026-03-04,2026-03-14 09:29,249.5,3878846,13135,667,47396,1414
zQ-XkGm0zvI,Hearts2Hearts,약간 무서운 인형 느낌쓰 내가 널 잡아먹었다악!!! (^❯⩊❮^)⟆.✦ ݁˖ | Hearts2Hearts 하츠투하츠 ’RUDE!’ MV BH2ND #1,2026-03-06,2026-03-14 09:29,201.5,268067,18862,884,28296,1061
PZg9dXu--zU,KiiiKiii,KiiiKiii 키키 'Delulu' MV Behind The Scenes,2026-03-07,2026-03-14 09:29,177.5,24611,2956,227,3046,292
5Ml36DgCDCU,AtHeart,AtHeart 앳하트 ‘Butterfly Doors’ MV Teaser 1,2026-03-09,2026-03-14 09:29,129.5,225680,1447,149,89761,166
oh7Vo8vtvMY,AtHeart,"[📹Hearting] 비하인드, 솔직히 기다렸지? 😘 | ‘Shut Up’ MV Behind",2026-03-07,2026-03-14 09:29,177.5,24808,648,39,646,62
ky25jg2lKLc,Baby DONT Cry,Baby DONT Cry - 'Shapeshifter' MV Teaser 1,2026-03-09,2026-03-14 09:29,129.5,20198,3131,169,4873,430
YTKu63w0HxI,P1Harmony,P1Harmony (피원하모니) - ‘UNIQUE’ MV TEASER,2026-03-09,2026-03-14 09:29,129.5,90022,20142,1145,26287,2660
wYDje1rv-oo,ONF,온앤오프 (ONF)_사랑하게 될 거야 (We Must Love)(MV),2026-03-04,2026-03-14 09:29,249.5,39311,0,534,4889,0
FeU8m9YEVSY,NouerA,NouerA (누에라) 'POP IT LIKE' MV,2026-03-09,2026-03-14 09:29,129.5,10250872,9802,1213,4751837,4177
swubc9U-Wgs,NouerA,NouerA (누에라) 'POP IT LIKE' MV TEASER #2,2026-03-06,2026-03-14 09:29,201.5,61243,640,48,583,16
iiuRF8cDUIY,NouerA,NouerA (누에라) 'POP IT LIKE' MV TEASER #1,2026-03-03,2026-03-14 09:29,273.5,91725,825,80,164,15
I3ykCyP3JJU,ALL(H)OURS,ALL(H)OURS (올아워즈) ‘DEAD MAN WALKING’ M/V TEASER. 1,2026-03-09,2026-03-14 09:29,129.5,233976,2070,105,152407,417
BPGAURuMr5w,ASC2NT,어센트(ASC2NT) 'Still Rose' MV Reaction,2026-03-03,2026-03-14 09:29,273.5,1479,231,32,130,10
2GJfWMYCWY0,BLACKPINK,BLACKPINK - ‘GO’ M/V,2026-02-27,2026-03-14 09:29,369.5,50058588,3417005,284994,2196038,29054
_t_jdSMufrU,BLACKPINK,BLACKPINK - ‘GO’ M/V TEASER,2026-02-23,2026-03-14 09:29,465.5,7156463,780143,51480,21570,300
dFLEs2W-q2Y,i-dle,'Mono (Feat. skaiwater)' M/V 촬영 비하인드 [i-talk] #240 | i-dle (아이들)ㅣSUB,2026-02-23,2026-03-14 09:29,465.5,65246,6158,301,889,27
mfj5OfIZu1I,IVE,IVE 아이브 MV 'BLACKHOLE' - Behind The Scenes,2026-03-02,2026-03-14 09:29,297.5,159764,10330,659,6332,222
L4PdUZMCVIw,IVE,IVE 아이브 'BLACKHOLE' MV Reaction,2026-02-26,2026-03-14 09:29,393.5,132328,11216,473,1573,74
jqEh_H1V1Rw,IVE,IVE 아이브 MV 'BANG BANG' - Behind The Scenes,2026-02-22,2026-03-14 09:29,489.5,225502,14026,784,3588,107
Cl7YPH1yLBo,IVE,IVE 아이브 'BANG BANG' MV Reaction,2026-02-12,2026-03-14 09:29,729.5,314210,21036,748,1368,45
K3ZkKM9YISo,WJSN,[Making Film] WJSN(우주소녀) - 'Bloom hour' 자켓&MV 비하인드🌷,2026-03-10,2026-03-14 09:29,105.5,9439,1086,62,1399,117
sI_RwHALcX0,H1-KEY,H1-KEY(하이키) 나의 첫사랑에게 (To. My First Love) M/V Teaser,2026-03-02,2026-03-14 09:29,297.5,19557,1944,140,131,9
XlDxLvxPCJo,YOUNG POSSE,영파씨 (YOUNG POSSE) 'Pilot3 (feat. KOONTA)' MV,2026-02-14,2026-03-14 09:29,681.5,34209,3551,224,453,20
sJL-eW84djY,BLACKSWAN,[BLACKSWAN] 'Double Down'' | Special AI Music Video,2026-02-13,2026-03-14 09:29,705.5,37591,3787,1708,738,45
m6WZcqeIg-E,MADEIN,"MADEIN - ""안 봐도 비디오"" Super Obvious MV Behind The Scenes",2026-02-13,2026-03-14 09:29,705.5,8671,800,64,61,3
t8HfopTeGdo,MADEIN,"MADEIN - ""안 봐도 비디오"" Super Obvious MV Reaction",2026-02-12,2026-03-14 09:29,729.5,9483,952,85,82,1
YwSkp2LAknc,KiiiKiii,KiiiKiii 키키 '404 (New Era)' MV Behind The Scenes,2026-02-11,2026-03-14 09:29,753.5,76615,4832,338,929,46
ioK78YucIjc,AtHeart,AtHeart 앳하트 ‘Butterfly Doors’ Official MV,2026-03-11,2026-03-14 09:29,81.5,3152207,18038,1169,2529706,8175
mPuIRVOoiJ0,AtHeart,AtHeart 앳하트 ‘Butterfly Doors’ MV Teaser 2,2026-03-10,2026-03-14 09:29,105.5,489823,1722,105,329013,48
LD6jMlUC18k,AtHeart,AtHeart 앳하트 ‘Shut Up’ Official MV,2026-02-26,2026-03-14 09:29,393.5,4593963,22812,1672,288390,645
iLINJFgKCfY,AtHeart,AtHeart 앳하트 ‘Shut Up’ MV Teaser,2026-02-25,2026-03-14 09:29,417.5,238154,2621,133,154,7
ejbFkYmX7kg,Baby DONT Cry,Baby DONT Cry - 'Shapeshifter' MV,2026-03-11,2026-03-14 09:29,81.5,3047616,24488,1389,2666185,11380
6cLOK8BjdK4,Baby DONT Cry,Baby DONT Cry - 'Shapeshifter' MV Teaser 2,2026-03-10,2026-03-14 09:29,105.5,494710,2707,132,125220,81
Mds7WAYiAck,ENHYPEN,ENHYPEN (엔하이픈) 'Stealer' MV (Special edit),2026-02-14,2026-03-14 09:29,681.5,1102066,151337,5010,36953,1276
01R62JW9X6Y,ENHYPEN,ENHYPEN (엔하이픈) 'Big Girls Don't Cry' MV,2026-02-14,2026-03-14 09:29,681.5,3193592,303163,10891,210808,7399
3s3BVG798aU,ENHYPEN,ENHYPEN (엔하이픈) 'No Way Back (Feat. So!YoON!)' MV,2026-02-14,2026-03-14 09:29,681.5,1862265,234592,9227,92887,4816
QTnbnY4B3zU,RIIZE,RIIZE 라이즈 ‘All of You’ Jacket & MV Behind the Scene,2026-02-24,2026-03-14 09:29,441.5,118233,8044,684,1284,38
D9-jTjanEIs,RIIZE,RIIZE 라이즈 ‘All of You’ MV Reaction,2026-02-20,2026-03-14 09:29,537.5,144929,10407,480,1473,42
-aY63527pYo,BOYNEXTDOOR,"BOYNEXTDOOR (보이넥스트도어) 'Buldak Hotter Than My EX Ver.(Original song: Earth, Wind & Fire)' Official MV",2026-02-11,2026-03-14 09:29,753.5,303737,30164,1606,2194,48
dNB_CWeu0h8,ATEEZ,ATEEZ(에이티즈) - 'Adrenaline' Official MV Making Film,2026-02-13,2026-03-14 09:29,705.5,145350,16653,553,1433,78
BOKDAtSfHRE,WHIB,[ENG/JPN] WHIB(휘브) 'ROCK THE NATION' MV Reaction,2026-02-24,2026-03-14 09:29,441.5,4383,473,43,61,1
92Y0xnF3mDI,WHIB,WHIB(휘브) 'ROCK THE NATION' MV 촬영 비하인드 ('ROCK THE NATION' MV Shoot Behind),2026-02-20,2026-03-14 09:29,537.5,3271,358,34,24,1
o-M1L4ioDjY,ONE PACT,ONE PACT 원팩트 ‘SANE’ MV Reaction,2026-03-02,2026-03-14 09:29,297.5,3392,642,57,83,4
C6--84TzxZc,ONE PACT,ONE PACT 원팩트 ’SANE’ MV,2026-02-26,2026-03-14 09:29,393.5,3159217,23276,1599,46970,234
luWU1TSEf4U,ONE PACT,ONE PACT 원팩트 ’SANE’ MV Teaser #2,2026-02-23,2026-03-14 09:29,465.5,5048,1117,87,9,1
xuyvObn1lHM,ONE PACT,ONE PACT 원팩트 ’SANE’ MV Teaser #1,2026-02-21,2026-03-14 09:29,513.5,7390,1480,140,16,0
n7AChRJK7tc,ASC2NT,어센트(ASC2NT) 1ST MINI ALBUM ‘Still Rose’ MV,2026-02-26,2026-03-14 09:29,393.5,1844801,6454,614,4239,245
kHyZaLRjAyA,ASC2NT,어센트(ASC2NT) 1ST MINI ALBUM ‘Still Rose’ MV TEASER 2,2026-02-24,2026-03-14 09:29,441.5,216238,342,22,22,3
QADsLTpCflA,ASC2NT,어센트(ASC2NT) 1ST MINI ALBUM ‘Still Rose’ MV TEASER 1,2026-02-22,2026-03-14 09:29,489.5,19727,265,21,7,0
56Esf3W0xGU,XLOV,XLOV 엑스러브 'Biii:-P' MV Behind,2026-02-10,2026-03-14 09:29,777.5,68341,9003,413,834,41
5YgyloZK4a4,ALPHA DRIVE ONE,Untitled_11 (‘FREAK ALARM’ MV Unreleased Cut).ald1,2026-03-10,2026-03-14 09:29,105.5,117394,10542,2481,19930,916
ZLs04fqZOrk,ALPHA DRIVE ONE,ALPHA DRIVE ONE (알파드라이브원) 'FREAK ALARM' MV Behind The Scenes #2,2026-02-12,2026-03-14 09:29,729.5,113464,12514,1032,547,36
o2pbcskPT60,AxMxP,PASS를 STOP하십시오! | ‘PASS + 그리고 며칠 후 (Thereafter)’ MV Reaction,2026-02-13,2026-03-14 09:29,705.5,25024,150,12,9,0
_MhLtT9rgo8,LNGSHOT,LNGSHOT - [Backseat] MV Behind the Scenes,2026-02-21,2026-03-14 09:29,513.5,139350,20725,931,1909,173
5yh0QoFPzlc,LNGSHOT,LNGSHOT - [FaceTime] MV Behind the Scenes,2026-02-10,2026-03-14 09:29,777.5,263858,30127,1625,4787,279
QdVZvu7285Q,MADEIN,"MADEIN - ""PUNG!"" MV Reaction",2026-03-12,2026-03-14 09:29,57.5,3927,557,37,1092,118
Nc3Qng_kPRE,Baby DONT Cry,Baby DONT Cry 'Shapeshifter' MV Behindㅣ숨겨왔던 베돈크의 추구미는?👀,2026-03-12,2026-03-14 09:29,57.5,5439,906,64,2159,259
L9dOOulgWRc,Baby DONT Cry,Baby DONT Cry 'Shapeshifter' MV Reactionㅣ넌 뭐가 보여?🔍,2026-03-12,2026-03-14 09:29,57.5,5129,944,75,1737,237
m18dRRu9-V4,P1Harmony,P1Harmony (피원하모니) - ‘UNIQUE’ MV,2026-03-12,2026-03-14 09:29,57.5,9364082,102531,7230,7455713,31701
ioK78YucIjc,AtHeart,AtHeart 앳하트 ‘Butterfly Doors’ Official MV,2026-03-11,2026-03-14 12:29,84.5,3248984,18301,1181,96777,263
ejbFkYmX7kg,Baby DONT Cry,Baby DONT Cry - 'Shapeshifter' MV,2026-03-11,2026-03-14 12:29,84.5,3389366,25038,1399,341750,550
QdVZvu7285Q,MADEIN,"MADEIN - ""PUNG!"" MV Reaction",2026-03-12,2026-03-14 12:29,60.5,3975,561,38,48,4
Nc3Qng_kPRE,Baby DONT Cry,Baby DONT Cry 'Shapeshifter' MV Behindㅣ숨겨왔던 베돈크의 추구미는?👀,2026-03-12,2026-03-14 12:29,60.5,5548,927,65,109,21
L9dOOulgWRc,Baby DONT Cry,Baby DONT Cry 'Shapeshifter' MV Reactionㅣ넌 뭐가 보여?🔍,2026-03-12,2026-03-14 12:29,60.5,5232,959,75,103,15
m18dRRu9-V4,P1Harmony,P1Harmony (피원하모니) - ‘UNIQUE’ MV,2026-03-12,2026-03-14 12:29,60.5,10558488,104430,7333,1194406,1899
UZ2Z1w7TRds,Hearts2Hearts,"고백해! 고백해! 고백해! (｡•̀ ,•̀)~✩ | Hearts2Hearts 하츠투하츠 ’RUDE!’ MV BH2ND #2",2026-03-13,2026-03-14 12:56,36.9,133970,13378,815,15688,1017
qnkYIW-VP5A,ALL(H)OURS,ALL(H)OURS (올아워즈) ‘DEAD MAN WALKING’ M/V TEASER. 2,2026-03-13,2026-03-14 12:56,36.9,48934,1365,92,746,69
0LLFprdOHqo,BLACKPINK,BLACKPINK - 'GO' M/V Behind the Scenes,2026-03-09,2026-03-14 15:29,135.5,1852629,216136,8696,17293,1282
cZAfSJGkp58,H1-KEY,H1-KEY(하이키) 나의 첫사랑에게 (To. My First Love) M/V Reaction,2026-03-09,2026-03-14 15:29,135.5,5282,671,127,71,4
qGaP6xA0S24,MADEIN,"MADEIN - ""PUNG!"" PERFORMANCE MV",2026-03-09,2026-03-14 15:29,135.5,393870,2497,133,56317,17
PZg9dXu--zU,KiiiKiii,KiiiKiii 키키 'Delulu' MV Behind The Scenes,2026-03-07,2026-03-14 15:29,183.5,24780,2971,227,169,15
5Ml36DgCDCU,AtHeart,AtHeart 앳하트 ‘Butterfly Doors’ MV Teaser 1,2026-03-09,2026-03-14 15:29,135.5,225715,1449,149,35,2
oh7Vo8vtvMY,AtHeart,"[📹Hearting] 비하인드, 솔직히 기다렸지? 😘 | ‘Shut Up’ MV Behind",2026-03-07,2026-03-14 15:29,183.5,24845,652,39,37,4
ky25jg2lKLc,Baby DONT Cry,Baby DONT Cry - 'Shapeshifter' MV Teaser 1,2026-03-09,2026-03-14 15:29,135.5,20249,3131,169,51,0
YTKu63w0HxI,P1Harmony,P1Harmony (피원하모니) - ‘UNIQUE’ MV TEASER,2026-03-09,2026-03-14 15:29,135.5,90214,20156,1145,192,14
FeU8m9YEVSY,NouerA,NouerA (누에라) 'POP IT LIKE' MV,2026-03-09,2026-03-14 15:29,135.5,10250872,9921,1223,0,119
I3ykCyP3JJU,ALL(H)OURS,ALL(H)OURS (올아워즈) ‘DEAD MAN WALKING’ M/V TEASER. 1,2026-03-09,2026-03-14 15:29,135.5,288698,2083,105,54722,13
K3ZkKM9YISo,WJSN,[Making Film] WJSN(우주소녀) - 'Bloom hour' 자켓&MV 비하인드🌷,2026-03-10,2026-03-14 15:29,111.5,9542,1092,62,103,6
ioK78YucIjc,AtHeart,AtHeart 앳하트 ‘Butterfly Doors’ Official MV,2026-03-11,2026-03-14 15:29,87.5,3356753,18520,1184,107769,219
mPuIRVOoiJ0,AtHeart,AtHeart 앳하트 ‘Butterfly Doors’ MV Teaser 2,2026-03-10,2026-03-14 15:29,111.5,489860,1724,105,37,2
ejbFkYmX7kg,Baby DONT Cry,Baby DONT Cry - 'Shapeshifter' MV,2026-03-11,2026-03-14 15:29,87.5,3593562,25401,1410,204196,363
6cLOK8BjdK4,Baby DONT Cry,Baby DONT Cry - 'Shapeshifter' MV Teaser 2,2026-03-10,2026-03-14 15:29,111.5,494762,2708,132,52,1
5YgyloZK4a4,ALPHA DRIVE ONE,Untitled_11 (‘FREAK ALARM’ MV Unreleased Cut).ald1,2026-03-10,2026-03-14 15:29,111.5,118163,10605,2489,769,63
