shortcode,ig_handle,group_name,posted_at,snapshot_ts,hours_since_upload,likes,comments,shares,saves,views,likes_delta,comments_delta
DV0CYSPEkcG,dragonpony_,Dragon Pony,2026-03-13T14:35:00+09:00,2026-03-14T15:29:15.370500+09:00,24.9,2188,16,0,0,28931,5,16
DV0Iq_zklWZ,dragonpony_,Dragon Pony,2026-03-13T15:30:00+09:00,2026-03-14T15:29:15.370500+09:00,24.0,2309,27,0,0,35233,18,27
DV0JTNtEs6J,dragonpony_,Dragon Pony,2026-03-13T15:35:00+09:00,2026-03-14T15:29:15.370500+09:00,23.9,2299,24,0,0,30215,12,24
DV2cWUbkr7C,dragonpony_,Dragon Pony,2026-03-14T13:00:00+09:00,2026-03-14T15:29:15.370500+09:00,2.5,2996,23,0,0,67127,502,23
DV2qDK7EsEK,dragonpony_,Dragon Pony,2026-03-14T14:00:00+09:00,2026-03-14T15:29:15.370500+09:00,1.5,822,8,0,0,13301,271,8
DVu8Siykpcr,dragonpony_,Dragon Pony,2026-03-11T15:00:25+09:00,2026-03-14T15:29:15.370500+09:00,72.5,2361,22,0,0,30556,2,22
DVu8PlEkq5O,dragonpony_,Dragon Pony,2026-03-11T15:00:27+09:00,2026-03-14T15:29:15.370500+09:00,72.5,1268,7,0,0,18001,0,7
DVu8Nclkleo,dragonpony_,Dragon Pony,2026-03-11T15:00:40+09:00,2026-03-14T15:29:15.370500+09:00,72.5,1218,11,0,0,18173,0,11
DVvrwt1EiKn,dragonpony_,Dragon Pony,2026-03-11T22:00:00+09:00,2026-03-14T15:29:15.370500+09:00,65.5,2291,10,0,0,29097,0,10
DVvt_lpks7q,dragonpony_,Dragon Pony,2026-03-11T22:05:15+09:00,2026-03-14T15:29:15.370500+09:00,65.4,3316,16,0,0,39691,2,16
DVvXJ-TvYkh,idid_starship,IDID,2026-03-11T19:00:00+09:00,2026-03-14T15:29:15.370500+09:00,68.5,28980,405,0,0,186041,66,405
DV0nirHvxQ3,idid_starship,IDID,2026-03-13T20:00:00+09:00,2026-03-14T15:29:15.370500+09:00,19.5,6560,103,0,0,47628,85,103
DV2VgmZvUQQ,idid_starship,IDID,2026-03-14T12:00:00+09:00,2026-03-14T15:29:15.370500+09:00,3.5,5590,127,0,0,36111,503,127
DVx1pHakob3,cortis,CORTIS,2026-03-12T18:00:43+09:00,2026-03-14T15:29:15.370500+09:00,45.5,848962,10642,0,0,7882884,2047,10642
DV02gR6EqfH,cortis,CORTIS,2026-03-13T22:01:48+09:00,2026-03-14T15:29:15.370500+09:00,17.5,574489,4000,0,0,4372264,8112,4000
DV2ViEtAL7p,cortis,CORTIS,2026-03-14T12:02:03+09:00,2026-03-14T15:29:15.370500+09:00,3.5,367218,2142,0,0,2730981,42088,2142
DVu81XpjBia,ald1.official,ALPHA DRIVE ONE,2026-03-11T15:11:10+09:00,2026-03-14T15:29:15.370500+09:00,72.3,115692,3277,0,0,1203764,97,3277
DVxj4MjD6u7,ald1.official,ALPHA DRIVE ONE,2026-03-12T15:30:52+09:00,2026-03-14T15:29:15.370500+09:00,48.0,114817,1094,0,0,1216710,191,1094
DVx9AKZDXyT,ald1.official,ALPHA DRIVE ONE,2026-03-12T19:10:35+09:00,2026-03-14T15:29:15.370500+09:00,44.3,84788,435,0,0,861130,170,435
DVx-jnfDtOz,ald1.official,ALPHA DRIVE ONE,2026-03-12T19:23:47+09:00,2026-03-14T15:29:15.370500+09:00,44.1,75809,399,0,0,914597,196,399
DV0S4lZD9ky,ald1.official,ALPHA DRIVE ONE,2026-03-13T17:00:02+09:00,2026-03-14T15:29:15.370500+09:00,22.5,121211,1450,0,0,1266107,810,1450
DV0UC3cmdFT,ald1.official,ALPHA DRIVE ONE,2026-03-13T17:10:04+09:00,2026-03-14T15:29:15.370500+09:00,22.3,209160,1897,0,0,2146130,1542,1897
DV0VI-CjCVv,ald1.official,ALPHA DRIVE ONE,2026-03-13T17:19:49+09:00,2026-03-14T15:29:15.370500+09:00,22.2,132305,1700,0,0,1465051,898,1700
DVveANulJJa,axmxp_official,AxMxP,2026-03-11T20:00:00+09:00,2026-03-14T15:29:15.370500+09:00,67.5,4315,63,0,0,33420,2,63
DVvk1yAEy2b,axmxp_official,AxMxP,2026-03-11T21:00:00+09:00,2026-03-14T15:29:15.370500+09:00,66.5,2838,31,0,0,28433,2,31
DVyCOmFE2OF,axmxp_official,AxMxP,2026-03-12T20:00:23+09:00,2026-03-14T15:29:15.370500+09:00,43.5,5321,58,0,0,36300,29,58
DVyJnsYlB4t,axmxp_official,AxMxP,2026-03-12T21:00:00+09:00,2026-03-14T15:29:15.370500+09:00,42.5,2503,21,0,0,24630,12,21
DVvXIv-Emmn,yuhz_official,YUHZ,2026-03-11T19:00:00+09:00,2026-03-14T15:29:15.370500+09:00,68.5,1795,57,0,0,18380,1,57
DVvXG1ckk3a,yuhz_official,YUHZ,2026-03-11T21:00:00+09:00,2026-03-14T15:29:15.370500+09:00,66.5,1510,28,0,0,16074,0,28
DVx793eErbO,yuhz_official,YUHZ,2026-03-12T19:00:00+09:00,2026-03-14T15:29:15.370500+09:00,44.5,3258,58,0,0,33033,10,58
DVyJthakuUf,yuhz_official,YUHZ,2026-03-12T21:00:00+09:00,2026-03-14T15:29:15.370500+09:00,42.5,1157,19,0,0,12640,3,19
DV0gsa0ktvW,yuhz_official,YUHZ,2026-03-13T19:30:00+09:00,2026-03-14T15:29:15.370500+09:00,20.0,1339,39,0,0,14122,5,39
DVvJuTHAgFn,tunexx_official,TUNEXX,2026-03-11T17:03:53+09:00,2026-03-14T15:29:15.370500+09:00,70.4,18401,194,0,0,173583,28,194
DVvQUKUDQ25,tunexx_official,TUNEXX,2026-03-11T18:01:17+09:00,2026-03-14T15:29:15.370500+09:00,69.5,11585,136,0,0,77045,13,136
DVvk7cpDcGO,tunexx_official,TUNEXX,2026-03-11T21:01:24+09:00,2026-03-14T15:29:15.370500+09:00,66.5,14579,88,0,0,103383,25,88
DVxLx1TjGT-,tunexx_official,TUNEXX,2026-03-12T12:00:01+09:00,2026-03-14T15:29:15.370500+09:00,51.5,5780,111,0,0,48570,8,111
DVyCwZ9DY-w,tunexx_official,TUNEXX,2026-03-12T20:00:35+09:00,2026-03-14T15:29:15.370500+09:00,43.5,5190,28,0,0,40135,13,28
DVyD5BZiFWk,tunexx_official,TUNEXX,2026-03-12T20:10:35+09:00,2026-03-14T15:29:15.370500+09:00,43.3,6290,27,0,0,48306,14,27
DV0B0G8FePj,tunexx_official,TUNEXX,2026-03-13T14:30:40+09:00,2026-03-14T15:29:15.370500+09:00,25.0,6426,30,0,0,44562,35,30
DV0FXi3jKHM,tunexx_official,TUNEXX,2026-03-13T15:01:43+09:00,2026-03-14T15:29:15.370500+09:00,24.5,8151,76,0,0,60854,68,76
DV0I4GZiP7O,tunexx_official,TUNEXX,2026-03-13T15:32:26+09:00,2026-03-14T15:29:15.370500+09:00,23.9,3707,33,0,0,28905,27,33
DV2nrilAvoM,tunexx_official,TUNEXX,2026-03-14T14:40:05+09:00,2026-03-14T15:29:15.370500+09:00,0.8,1200,8,0,0,8204,1047,8
DV0Zto3oIfJ,csr.offcl,CSR,2026-03-13T18:00:30+09:00,2026-03-14T15:29:15.370500+09:00,21.5,2702,80,0,0,35574,16,80
DV0ZifKk4rZ,primrose_0fficial,PRIMROSE,2026-03-13T17:59:08+09:00,2026-03-14T15:29:15.370500+09:00,21.5,362,11,0,0,3403,3,11
DVvxhvgE1cP,uspeer.official,USPEER,2026-03-11T23:10:06+09:00,2026-03-14T15:29:15.370500+09:00,64.3,1243,17,0,0,8676,1,17
DV0Z576ktUt,uspeer.official,USPEER,2026-03-13T18:00:00+09:00,2026-03-14T15:29:15.370500+09:00,21.5,1099,8,0,0,8374,9,8
DV0RQcthgEI,smorz.official,SMORZ,2026-03-13T16:45:00+09:00,2026-03-14T15:29:15.370500+09:00,22.7,849,7,0,0,16166,6,7
DVyMQZTD0bl,babydontcry.offcl,Baby DONT Cry,2026-03-12T21:30:04+09:00,2026-03-14T15:29:15.370500+09:00,42.0,14943,39,0,0,1039803,51,39
DVyTFUiD4Ff,babydontcry.offcl,Baby DONT Cry,2026-03-12T22:30:05+09:00,2026-03-14T15:29:15.370500+09:00,41.0,5867,25,0,0,65456,15,25
DV0pmkHDwjb,babydontcry.offcl,Baby DONT Cry,2026-03-13T20:30:06+09:00,2026-03-14T15:29:15.370500+09:00,19.0,25725,84,0,0,220565,491,84
DV000qHj398,babydontcry.offcl,Baby DONT Cry,2026-03-13T22:00:09+09:00,2026-03-14T15:29:15.370500+09:00,17.5,4170,41,0,0,79774,19,41
DV04wJgAXeh,babydontcry.offcl,Baby DONT Cry,2026-03-13T22:30:00+09:00,2026-03-14T15:29:15.370500+09:00,17.0,4978,43,0,0,61933,54,43
DV2OlbvgVL2,babydontcry.offcl,Baby DONT Cry,2026-03-14T11:00:00+09:00,2026-03-14T15:29:15.370500+09:00,4.5,3816,30,0,0,105629,204,30
DV2R_y2gb1n,babydontcry.offcl,Baby DONT Cry,2026-03-14T11:30:00+09:00,2026-03-14T15:29:15.370500+09:00,4.0,3069,26,0,0,77651,173,26
DV2blxjD4HF,babydontcry.offcl,Baby DONT Cry,2026-03-14T13:00:17+09:00,2026-03-14T15:29:15.370500+09:00,2.5,1901,13,0,0,17410,262,13
DV2mIVPD275,babydontcry.offcl,Baby DONT Cry,2026-03-14T14:30:10+09:00,2026-03-14T15:29:15.370500+09:00,1.0,1095,13,0,0,12338,680,13
DVvdVakD95i,babydontcry.offcl,Baby DONT Cry,2026-03-11T20:00:07+09:00,2026-03-14T15:29:15.370500+09:00,67.5,10210,46,0,0,1972048,48,46
DVvkIiHj_jA,babydontcry.offcl,Baby DONT Cry,2026-03-11T21:00:17+09:00,2026-03-14T15:29:15.370500+09:00,66.5,7633,46,0,0,530567,7,46
DVvQ37hD4Qz,babydontcry.offcl,Baby DONT Cry,2026-03-11T18:07:26+09:00,2026-03-14T15:29:15.370500+09:00,69.4,12615,86,0,0,2279854,35,86
DV0Z0eUEo4o,allday_project,ALLDAY PROJECT,2026-03-13T18:00:00+09:00,2026-03-14T15:29:15.370500+09:00,21.5,56806,142,0,0,693695,692,142
DV2U71GFRFM,allday_project,ALLDAY PROJECT,2026-03-14T12:00:04+09:00,2026-03-14T15:29:15.370500+09:00,3.5,21563,48,0,0,273265,2453,48
DV2ixzdkxof,4x4crew_4x4studio,Afuture,2026-03-14T13:57:28+09:00,2026-03-14T15:29:15.370500+09:00,1.5,46,2,0,0,2087,18,2
DV0MH3LgZPG,realstraykids,Stray Kids,2026-03-13T16:01:28+09:00,2026-03-14T15:29:15.370500+09:00,23.5,290418,1576,0,0,3151190,1196,1576
DV0AuuHkRvV,nct_dream,NCT DREAM,2026-03-13T14:21:38+09:00,2026-03-14T15:29:15.370500+09:00,25.1,285108,2908,0,0,1980536,1044,2908
DV1EApfiUpr,zb1official,ZEROBASEONE,2026-03-14T00:09:32+09:00,2026-03-14T15:29:15.370500+09:00,15.3,115516,1064,0,0,835259,2679,1064
DVvd__ZEnk3,plave_official,PLAVE,2026-03-11T20:00:00+09:00,2026-03-14T15:29:15.370500+09:00,67.5,27813,183,0,0,262151,51,183
DV2VeZ3kkwe,plave_official,PLAVE,2026-03-14T12:00:00+09:00,2026-03-14T15:29:15.370500+09:00,3.5,18205,209,0,0,133287,1644,209
DV2cSU2keA1,plave_official,PLAVE,2026-03-14T13:00:37+09:00,2026-03-14T15:29:15.370500+09:00,2.5,20462,497,0,0,166780,3221,497
DVyQavSkbvC,yg_treasure_official,TREASURE,2026-03-12T22:00:14+09:00,2026-03-14T15:29:15.370500+09:00,41.5,179286,1765,0,0,1558786,387,1765
DVz-XOZy1E8,yg_treasure_official,TREASURE,2026-03-13T14:00:00+09:00,2026-03-14T15:29:15.370500+09:00,25.5,194079,1773,0,0,1551527,1056,1773
DVveDL1k1Ed,riize_official,RIIZE,2026-03-11T20:00:00+09:00,2026-03-14T15:29:15.370500+09:00,67.5,203735,3154,0,0,2058799,168,3154
DVyQhcGEhia,riize_official,RIIZE,2026-03-12T22:00:00+09:00,2026-03-14T15:29:15.370500+09:00,41.5,117763,1946,0,0,1428429,233,1946
DV0S9pGk6F3,riize_official,RIIZE,2026-03-13T17:00:51+09:00,2026-03-14T15:29:15.370500+09:00,22.5,370679,7316,0,0,2829688,2574,7316
DV0gsnFky4B,riize_official,RIIZE,2026-03-13T19:00:52+09:00,2026-03-14T15:29:15.370500+09:00,20.5,150562,2167,0,0,1111928,1265,2167
DV0SPeKSoJk,boynextdoor_official,BOYNEXTDOOR,2026-03-13T17:00:03+09:00,2026-03-14T15:29:15.370500+09:00,22.5,87382,194,0,0,875965,670,194
DVvQRguJyar,tws_pledis,TWS,2026-03-11T18:00:00+09:00,2026-03-14T15:29:15.370500+09:00,69.5,1287515,9715,0,0,9980638,2421,9715
DVveD3LJ6dO,tws_pledis,TWS,2026-03-11T20:00:00+09:00,2026-03-14T15:29:15.370500+09:00,67.5,229164,1025,0,0,1624964,451,1025
DVxnUQbJbp-,tws_pledis,TWS,2026-03-12T16:00:00+09:00,2026-03-14T15:29:15.370500+09:00,47.5,299032,4459,0,0,2931629,1001,4459
DVvClPEE0Yt,nowz_official,NOWZ,2026-03-11T16:00:00+09:00,2026-03-14T15:29:15.370500+09:00,71.5,2166,7,0,0,317452,2,7
DVxnSvtk_6j,nowz_official,NOWZ,2026-03-12T16:00:00+09:00,2026-03-14T15:29:15.370500+09:00,47.5,2654,16,0,0,329484,0,16
DV0FNgbkwr2,nowz_official,NOWZ,2026-03-13T15:00:00+09:00,2026-03-14T15:29:15.370500+09:00,24.5,3067,15,0,0,330538,13,15
DVvk5eZEwzC,illit_official,ILLIT,2026-03-11T21:00:00+09:00,2026-03-14T15:29:15.370500+09:00,66.5,64597,1044,0,0,1132138,62,1044
DVxghmOE9ll,illit_official,ILLIT,2026-03-12T15:00:00+09:00,2026-03-14T15:29:15.370500+09:00,48.5,806938,2547,0,0,6376982,2065,2547
DVx1Btjk3X9,illit_official,ILLIT,2026-03-12T18:00:00+09:00,2026-03-14T15:29:15.370500+09:00,45.5,571077,2204,0,0,4871631,1575,2204
DVyJsIiE1YG,illit_official,ILLIT,2026-03-12T21:00:00+09:00,2026-03-14T15:29:15.370500+09:00,42.5,53673,435,0,0,961846,96,435
DV0S9aHk36W,illit_official,ILLIT,2026-03-13T17:00:00+09:00,2026-03-14T15:29:15.370500+09:00,22.5,41437,286,0,0,491053,247,286
DV0nkiyk3Jn,illit_official,ILLIT,2026-03-13T20:00:00+09:00,2026-03-14T15:29:15.370500+09:00,19.5,60657,242,0,0,669423,552,242
DV0ugnoE6iT,illit_official,ILLIT,2026-03-13T21:00:00+09:00,2026-03-14T15:29:15.370500+09:00,18.5,392842,1341,0,0,3313847,3922,1341
DVzxz78E9Sg,stayc_highup,STAYC,2026-03-13T12:10:00+09:00,2026-03-14T15:29:15.370500+09:00,27.3,19828,337,0,0,267626,86,337
DVvJcZIEbJ8,meovv,MEOVV,2026-03-11T17:00:00+09:00,2026-03-14T15:29:15.370500+09:00,70.5,152282,1105,0,0,1219771,220,1105
DVveBHRkVWS,meovv,MEOVV,2026-03-11T20:00:00+09:00,2026-03-14T15:29:15.370500+09:00,67.5,78253,400,0,0,726268,92,400
DV0uYkdErlb,officialfromis_9,fromis_9,2026-03-13T21:00:34+09:00,2026-03-14T15:29:15.370500+09:00,18.5,50582,296,0,0,619217,506,296
DVxZoycAXn4,h1key_official,H1-KEY,2026-03-12T14:00:00+09:00,2026-03-14T15:29:15.370500+09:00,49.5,2370,23,0,0,35821,3,23
DVz-W_ek5R2,h1key_official,H1-KEY,2026-03-13T14:00:00+09:00,2026-03-14T15:29:15.370500+09:00,25.5,1866,11,0,0,24389,7,11
DV0MFt1gVnb,h1key_official,H1-KEY,2026-03-13T16:00:00+09:00,2026-03-14T15:29:15.370500+09:00,23.5,2182,30,0,0,36333,23,30
DVu91TskhNa,wooah_nv,WOOAH,2026-03-11T15:20:08+09:00,2026-03-14T15:29:15.370500+09:00,72.2,7276,98,0,0,72567,8,98
DV0Z56mSiOU,qwerband_official,QWER,2026-03-13T19:00:00+09:00,2026-03-14T15:29:15.370500+09:00,20.5,19755,113,0,0,313392,158,113
DV2VcAoS2W3,qwerband_official,QWER,2026-03-14T12:00:00+09:00,2026-03-14T15:29:15.370500+09:00,3.5,9121,103,0,0,90211,685,103
DVv4q-uAYv7,ab6ix_official,AB6IX,2026-03-12T00:00:05+09:00,2026-03-14T15:29:15.370500+09:00,63.5,5768,62,0,0,72552,1,62
DVygl6ggbDK,ab6ix_official,AB6IX,2026-03-13T00:23:31+09:00,2026-03-14T15:29:15.370500+09:00,39.1,3010,16,0,0,27359,6,16
DVzwcTagZiA,ab6ix_official,AB6IX,2026-03-13T12:01:05+09:00,2026-03-14T15:29:15.370500+09:00,27.5,2967,18,0,0,31971,13,18
DVyeAxEgbA6,ab6ix_official,AB6IX,2026-03-13T00:00:03+09:00,2026-03-14T15:29:15.370500+09:00,39.5,4234,21,0,0,61211,8,21
DV2VPXRkTpA,cravity_official,CRAVITY,2026-03-14T12:00:03+09:00,2026-03-14T15:29:15.370500+09:00,3.5,6448,78,0,0,67494,625,78
DV0guxmz_T3,cube_ptg,PENTAGON,2026-03-13T19:00:00+09:00,2026-03-14T15:29:15.370500+09:00,20.5,3192,45,0,0,31051,23,45
DVyJGvFiUED,epex.official,EPEX,2026-03-12T20:56:03+09:00,2026-03-14T15:29:15.370500+09:00,42.6,15149,89,0,0,124507,50,89
DVvXKvwkdnz,kickflip_jype,KickFlip,2026-03-11T19:00:00+09:00,2026-03-14T15:29:15.370500+09:00,68.5,21834,103,0,0,184605,14,103
DVvk61CEYx4,kickflip_jype,KickFlip,2026-03-11T21:00:00+09:00,2026-03-14T15:29:15.370500+09:00,66.5,25642,134,0,0,205955,20,134
DVvnV_GE19-,kickflip_jype,KickFlip,2026-03-11T21:22:50+09:00,2026-03-14T15:29:15.370500+09:00,66.1,43519,392,0,0,347189,24,392
DVvruXWkaBQ,kickflip_jype,KickFlip,2026-03-11T22:00:00+09:00,2026-03-14T15:29:15.370500+09:00,65.5,25810,109,0,0,200875,24,109
DVvymZtifa5,kickflip_jype,KickFlip,2026-03-11T23:00:00+09:00,2026-03-14T15:29:15.370500+09:00,64.5,30980,106,0,0,221421,43,106
DVyGPeykXjx,kickflip_jype,KickFlip,2026-03-12T20:30:00+09:00,2026-03-14T15:29:15.370500+09:00,43.0,23248,129,0,0,256051,41,129
DVyJqJlEefh,kickflip_jype,KickFlip,2026-03-12T21:00:00+09:00,2026-03-14T15:29:15.370500+09:00,42.5,18760,108,0,0,163854,37,108
DVyNEPrkaZJ,kickflip_jype,KickFlip,2026-03-12T21:30:00+09:00,2026-03-14T15:29:15.370500+09:00,42.0,19009,102,0,0,167332,48,102
DVyQkl9CeOZ,kickflip_jype,KickFlip,2026-03-12T22:00:00+09:00,2026-03-14T15:29:15.370500+09:00,41.5,17212,94,0,0,164646,42,94
DVyT9gRCQ3F,kickflip_jype,KickFlip,2026-03-12T22:30:00+09:00,2026-03-14T15:29:15.370500+09:00,41.0,40957,139,0,0,286264,139,139
DVyXcZZCWtK,kickflip_jype,KickFlip,2026-03-12T23:00:00+09:00,2026-03-14T15:29:15.370500+09:00,40.5,81298,522,0,0,713455,287,522
DVyecAmkyCj,kickflip_jype,KickFlip,2026-03-13T00:02:40+09:00,2026-03-14T15:29:15.370500+09:00,39.4,33787,1007,0,0,485186,33,1007
DV0kLSZk45c,kickflip_jype,KickFlip,2026-03-13T19:31:07+09:00,2026-03-14T15:29:15.370500+09:00,20.0,15653,93,0,0,148677,104,93
DV0nw5_k8AA,kickflip_jype,KickFlip,2026-03-13T20:02:35+09:00,2026-03-14T15:29:15.370500+09:00,19.4,17445,116,0,0,145411,162,116
DV00_EHE1lS,kickflip_jype,KickFlip,2026-03-13T21:57:57+09:00,2026-03-14T15:29:15.370500+09:00,17.5,21005,146,0,0,186485,157,146
DV01pDjE1EC,kickflip_jype,KickFlip,2026-03-13T22:04:00+09:00,2026-03-14T15:29:15.370500+09:00,17.4,24078,174,0,0,181919,370,174
DV04xtxibpX,kickflip_jype,KickFlip,2026-03-13T22:30:00+09:00,2026-03-14T15:29:15.370500+09:00,17.0,17304,58,0,0,134417,200,58
DV08LNpCYXp,kickflip_jype,KickFlip,2026-03-13T23:00:00+09:00,2026-03-14T15:29:15.370500+09:00,16.5,15931,98,0,0,127572,186,98
DVxL3K2kvQ-,lun8_official,LUN8,2026-03-12T12:00:00+09:00,2026-03-14T15:29:15.370500+09:00,51.5,4236,54,0,0,28064,8,54
DVzwezQkp6a,lun8_official,LUN8,2026-03-13T11:59:54+09:00,2026-03-14T15:29:15.370500+09:00,27.5,2569,35,0,0,28244,10,35
DV2VdBHEsJP,lun8_official,LUN8,2026-03-14T12:00:00+09:00,2026-03-14T15:29:15.370500+09:00,3.5,1250,32,0,0,8758,111,32
DVvPkk8CeCJ,p1h_official,P1Harmony,2026-03-11T18:00:07+09:00,2026-03-14T15:29:15.370500+09:00,69.5,97746,410,0,0,695378,74,410
DVvQvDvCZhp,p1h_official,P1Harmony,2026-03-11T18:05:16+09:00,2026-03-14T15:29:15.370500+09:00,69.4,168640,892,0,0,1064918,158,892
DV0FPlfyug8,p1h_official,P1Harmony,2026-03-13T15:00:00+09:00,2026-03-14T15:29:15.370500+09:00,24.5,142887,910,0,0,1148342,790,910
DV0Iqs6Sg7c,p1h_official,P1Harmony,2026-03-13T15:30:00+09:00,2026-03-14T15:29:15.370500+09:00,24.0,98495,796,0,0,620127,389,796
DV0gtXRSxFS,p1h_official,P1Harmony,2026-03-13T19:00:00+09:00,2026-03-14T15:29:15.370500+09:00,20.5,84066,205,0,0,554539,543,205
DV0ubXMyO34,p1h_official,P1Harmony,2026-03-13T21:00:00+09:00,2026-03-14T15:29:15.370500+09:00,18.5,112400,1614,0,0,750773,1098,1614
DV08LsghJoB,p1h_official,P1Harmony,2026-03-13T23:00:00+09:00,2026-03-14T15:29:15.370500+09:00,16.5,85599,424,0,0,523126,727,424
DVyQfVMp3oK,p1h_official,P1Harmony,2026-03-12T22:00:00+09:00,2026-03-14T15:29:15.370500+09:00,41.5,92627,479,0,0,665124,159,479
DVyXcSkJo1B,p1h_official,P1Harmony,2026-03-12T23:00:00+09:00,2026-03-14T15:29:15.370500+09:00,40.5,73524,391,0,0,532549,105,391
DVx1Jf0ifWh,p1h_official,P1Harmony,2026-03-12T18:01:57+09:00,2026-03-14T15:29:15.370500+09:00,45.5,93997,1065,0,0,1732677,102,1065
DVyJosZDy_f,sf9official,SF9,2026-03-12T21:00:00+09:00,2026-03-14T15:29:15.370500+09:00,42.5,12076,395,0,0,112029,20,395
DVyQiMCPL1y,tpst__official,TEMPEST,2026-03-12T22:00:00+09:00,2026-03-14T15:29:15.370500+09:00,41.5,20021,362,0,0,163900,68,362
DVvTstMCaCG,wearedrippin,DRIPPIN,2026-03-11T18:30:00+09:00,2026-03-14T15:29:15.370500+09:00,69.0,2472,29,0,0,24240,1,29
DVvk60EiQsm,wearedrippin,DRIPPIN,2026-03-11T21:00:00+09:00,2026-03-14T15:29:15.370500+09:00,66.5,2040,26,0,0,18153,3,26
DVxL3CSkbUX,wearedrippin,DRIPPIN,2026-03-12T12:00:51+09:00,2026-03-14T15:29:15.370500+09:00,51.5,1199,36,0,0,14136,2,36
DVx1EEzCTxu,wearedrippin,DRIPPIN,2026-03-12T18:00:00+09:00,2026-03-14T15:29:15.370500+09:00,45.5,1910,15,0,0,17768,4,15
DVyQmpZkQXY,wearedrippin,DRIPPIN,2026-03-12T22:01:41+09:00,2026-03-14T15:29:15.370500+09:00,41.5,1531,29,0,0,14470,2,29
DV0FMCLkYmT,wearedrippin,DRIPPIN,2026-03-13T15:02:37+09:00,2026-03-14T15:29:15.370500+09:00,24.4,2196,34,0,0,21604,15,34
DV0kIBUCWgj,wearedrippin,DRIPPIN,2026-03-13T19:30:00+09:00,2026-03-14T15:29:15.370500+09:00,20.0,1334,20,0,0,12959,10,20
